collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),ACHNA,,,,,1,8,27.5,,32.2,21.1,1.4,0.3,,,219.0,,,,64.0,0.0,,,0.720222,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),AGROS,,,,,1,10,19.2,,27.0,16.6,1.9,0.5,4.0,0.0,322.0,,,,81.0,0.0,,,0.977444,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),AKAMAS,,,,,1,7,23.9,,28.8,22.2,7.5,,,,255.0,,,,82.0,0.0,,,3.85833,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),ALONOUDI,,,,,1,5,22.4,,31.0,15.1,,,,,,,,,73.0,0.0,,,,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),AMARGETI,,,,,1,9,22.9,,30.8,20.0,7.3,2.3,,,305.0,,,,77.0,0.0,958.4,,3.755441,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),ASTROMERITIS,,,,,1,6,26.2,,,,5.1,1.6,,,327.0,,,,69.0,0.0,,,2.623664,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),ATHALASSA,,,,,1,11,23.7,22.4,33.6,20.6,3.0,0.9,,,292.0,,,,94.0,0.0,990.0,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),ATHIENOU,,,,,1,9,24.7,23.3,31.8,20.8,5.4,1.0,,,229.0,,,,71.0,0.0,,,2.777998,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),AVDIMOU,,,,,1,11,24.6,21.6,31.7,17.6,0.9,0.1,3.0,6.0,335.0,,,,73.0,0.0,,,0.463,,
2026-08-17T18:00:00+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17T18:02:54.913194+00:00,2026-08-17 20:50 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,30.6,23.1,7.0,2.1,,,265.0,,,,73.0,0.0,1001.0,,3.601108,,
