collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),ACHNA,,,,,1,8,27.7,,28.6,27.7,2.9,1.0,,,309.0,,,,59.0,0.0,,,1.491888,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),AGROS,,,,,1,10,20.5,,21.1,20.5,3.4,1.0,4.0,0.0,326.0,,,,46.0,0.0,,,1.74911,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),AKAMAS,,,,,1,7,22.9,,23.2,22.9,10.9,,,,228.0,,,,83.0,0.0,,,5.60744,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),ALONOUDI,,,,,1,5,20.6,,21.9,20.5,,,,,,,,,56.0,0.0,,,,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),AMARGETI,,,,,1,9,22.2,,22.4,22.2,5.0,0.9,,,344.0,,,,81.0,0.0,959.6,,2.57222,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,1.8,0.7,,,42.0,,,,73.0,0.0,,,0.925999,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),ATHALASSA,,,,,1,11,26.2,24.4,26.8,26.2,4.8,2.3,,,277.0,,,,70.0,0.0,990.9,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),ATHIENOU,,,,,1,9,24.5,23.4,25.6,24.4,6.6,1.3,,,250.0,,,,81.0,0.0,,,3.39533,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),AVDIMOU,,,,,1,11,22.8,20.3,24.8,22.7,0.0,0.0,3.0,5.0,270.0,,,,80.0,0.0,,,0.0,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,27.1,26.7,3.3,1.0,,,288.0,,,,78.0,0.0,1001.5,,1.697665,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),CHROMIO,,,,,1,9,16.0,,16.0,15.7,8.4,3.2,,,243.0,,,,42.0,0.0,,,4.32133,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),CYTASAT,,,,,1,10,24.4,,25.5,24.3,4.1,1.1,,,341.0,,,,74.0,0.0,983.8,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.2}}"
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),EPTAGONEIA,,,,,1,8,21.3,,22.6,21.2,1.4,0.0,,,275.0,,,,58.0,0.0,,,0.720222,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),FARMAKAS,,,,,1,10,21.7,,21.8,20.9,5.1,1.9,2.0,0.0,191.0,,,,49.0,0.0,,,2.623664,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),FRENAROS,,,,,1,11,27.1,26.1,28.1,27.1,5.6,2.2,,0.0,322.0,,,,70.0,0.0,998.9,,2.880886,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),KALAVASOS,,,,,1,5,25.3,,26.8,25.2,,,,,,,,,64.0,0.0,,,,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.6,,22.5,21.6,2.8,0.7,,0.0,175.0,,,,37.0,0.0,,,1.440443,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),KAMPOS,,,,,1,11,23.3,23.8,25.2,23.1,1.7,0.8,4.0,0.0,148.0,,,,63.0,0.0,,,0.874555,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),KANNAVIOU,,,,,1,6,22.3,,23.3,22.3,,0.9,,,,,,,69.0,0.0,,,,,
2026-08-16T19:10:00+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16T19:10:34.597506+00:00,2026-08-16 22:00 (Local Time),KATHIKAS,,,,,1,6,20.2,,20.6,20.2,,,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
