collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),ACHNA,,,,,1,8,27.8,,29.3,27.7,7.8,2.2,,,305.0,,,,70.0,0.0,,,4.012663,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),AGROS,,,,,1,10,24.0,,24.4,22.9,5.6,2.6,4.0,0.0,349.0,,,,36.0,0.0,,,2.880886,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),AKAMAS,,,,,1,7,23.5,,24.3,23.5,10.0,,,,48.0,,,,95.0,0.0,,,5.14444,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),ALONOUDI,,,,,1,5,22.2,,25.5,22.1,,,,,,,,,64.0,0.0,,,,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),AMARGETI,,,,,1,9,23.1,,24.6,23.0,8.3,3.4,,,303.0,,,,86.0,0.0,961.0,,4.269885,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,4.1,1.6,,,191.0,,,,75.0,0.0,,,2.10922,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),ATHALASSA,,,,,1,11,26.5,24.3,27.6,26.4,7.1,2.6,,,271.0,,,,77.0,0.0,992.5,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),ATHIENOU,,,,,1,9,25.9,24.9,27.5,25.9,9.4,2.3,,,258.0,,,,67.0,0.0,,,4.835774,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),AVDIMOU,,,,,1,11,23.4,21.7,27.8,23.3,1.4,0.0,3.0,4.0,302.0,,,,69.0,0.0,,,0.720222,,
2026-08-20T20:40:00+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20T20:46:56.136471+00:00,2026-08-20 23:40 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.8,26.1,2.2,0.8,,,297.0,,,,78.0,0.0,1003.1,,1.131777,,
