collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),ACHNA,,,,,1,8,24.7,,27.1,24.6,1.9,0.6,,,294.0,,,,92.0,0.0,,,0.977444,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),AGROS,,,,,1,10,19.7,,21.0,19.3,4.0,0.9,4.0,0.0,324.0,,,,57.0,0.0,,,2.057776,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),AKAMAS,,,,,1,7,23.5,,26.1,23.4,2.4,,,,19.0,,,,90.0,0.0,,,1.234666,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),AMARGETI,,,,,1,9,25.2,,26.2,22.8,7.5,1.9,,,331.0,,,,41.0,0.0,959.5,,3.85833,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),ASTROMERITIS,,,,,1,6,24.5,,,,6.3,1.5,,,226.0,,,,56.0,0.0,,,3.240997,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),ATHALASSA,,,,,1,11,26.9,24.2,27.4,26.0,4.9,2.0,,,262.0,,,,54.0,0.0,990.8,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),ATHIENOU,,,,,1,9,25.2,22.5,27.1,25.1,5.1,0.7,,,245.0,,,,55.0,0.0,,,2.623664,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),AVDIMOU,,,,,1,11,22.7,21.0,25.2,22.7,0.0,0.2,3.0,4.0,324.0,,,,88.0,0.0,,,0.0,,
2026-08-31T20:50:00+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31T20:53:49.470063+00:00,2026-08-31 23:40 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.8,25.9,5.7,1.6,,,189.0,,,,84.0,0.0,1001.7,,2.932331,,
