collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),ACHNA,,,,,1,8,35.7,,36.4,21.3,6.4,2.2,,,190.0,,,,25.0,0.0,,,3.292442,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),AGROS,,,,,1,10,31.9,,32.6,18.2,4.5,2.1,744.0,991.0,145.0,,,,22.0,0.0,,,2.314998,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),AKAMAS,,,,,1,7,29.4,,30.6,21.1,11.9,,,,217.0,,,,51.0,0.0,,,6.121884,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),AMARGETI,,,,,1,9,34.3,,35.4,24.2,6.5,1.9,,,276.0,,,,20.0,0.0,958.7,,3.343886,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),ASTROMERITIS,,,,,1,8,32.6,,33.8,20.5,10.2,3.8,,,313.0,,,,39.0,0.0,,,5.247329,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),ATHALASSA,,,,,1,11,37.4,42.8,38.1,20.7,3.3,2.2,,,279.0,,,,16.0,0.0,989.4,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),ATHIENOU,,,,,1,9,36.7,50.2,37.4,20.9,9.4,3.6,,,143.0,,,,19.0,0.0,,,4.835774,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),AVDIMOU,,,,,1,11,35.5,48.4,36.2,14.1,4.6,1.7,631.0,969.0,225.0,,,,25.0,0.0,,,2.366442,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),CAVO_GRECO,,,,,1,9,32.3,,34.0,22.9,7.2,2.7,,,203.0,,,,63.0,0.0,1001.5,,3.703997,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),CHROMIO,,,,,1,9,24.0,,25.1,12.9,5.0,2.2,,,259.0,,,,32.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),CYTASAT,,,,,1,10,34.0,,34.6,19.3,5.2,2.2,,,188.0,,,,26.0,0.0,982.9,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,33.5,16.7,8.1,2.7,,,246.0,,,,24.0,0.0,,,4.166996,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),FANEROMENI,,,,,1,4,36.3,,,,,,,,,,,,25.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),FARMAKAS,,,,,1,10,35.8,,36.2,18.4,5.5,1.1,786.0,965.0,16.0,,,,20.0,0.0,,,2.829442,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),FRENAROS,,,,,1,11,35.5,40.2,35.8,23.9,8.4,3.3,,966.0,196.0,,,,28.0,0.0,998.2,,4.32133,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KALAVASOS,,,,,1,5,37.1,,37.4,21.0,,,,,,,,,27.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.2,,34.6,18.2,6.3,1.4,,952.0,340.0,,,,31.0,0.0,,,3.240997,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KAMPOS,,,,,1,10,34.3,40.7,36.0,24.9,1.2,1.0,,984.0,43.0,,,,35.0,0.0,,,0.617333,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KANNAVIOU,,,,,1,6,33.0,,35.0,20.9,,2.1,,,,,,,29.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KATHIKAS,,,,,1,6,31.1,,31.3,23.7,,,,,,,,,42.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KILANI,,,,,1,7,31.4,,31.8,17.7,,2.6,,1004.0,,,,,24.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KORNOS,,,,,1,3,34.2,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KOURIS,,,,,1,8,34.3,,35.8,23.5,9.2,1.9,,,218.0,,,,31.0,0.0,,,4.732885,,
