collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),ACHNA,,,,,1,8,30.5,,34.2,22.6,6.7,1.7,,,196.0,,,,69.0,0.0,,,3.446775,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),AGROS,,,,,1,10,29.9,,32.6,24.2,2.4,1.0,619.0,294.0,151.0,,,,39.0,0.0,,,1.234666,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),AKAMAS,,,,,1,7,28.8,,32.5,25.3,12.8,,,,222.0,,,,70.0,0.0,,,6.584883,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),ALONOUDI,,,,,1,5,34.8,,38.0,19.9,,,,,,,,,26.0,0.0,,,,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),AMARGETI,,,,,1,9,34.9,,38.0,24.9,6.6,2.1,,,268.0,,,,24.0,0.0,958.7,,3.39533,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),ASTROMERITIS,,,,,1,6,32.1,,,,6.9,2.8,,,300.0,,,,43.0,0.0,,,3.549664,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),ATHALASSA,,,,,1,11,35.7,38.2,40.7,21.3,6.9,2.8,,,276.0,,,,32.0,0.0,989.4,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),ATHIENOU,,,,,1,9,35.3,41.8,37.5,23.2,8.2,3.6,,,168.0,,,,36.0,0.0,,,4.218441,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),AVDIMOU,,,,,1,11,32.3,39.3,36.0,18.0,4.2,1.9,761.0,296.0,196.0,,,,59.0,0.0,,,2.160665,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,31.2,24.0,9.3,3.6,,,218.0,,,,75.0,0.0,1001.2,,4.784329,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),CHROMIO,,,,,1,9,23.1,,26.9,18.1,5.6,2.0,,,261.0,,,,44.0,0.0,,,2.880886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),CYTASAT,,,,,1,10,30.9,,35.3,20.9,3.8,1.9,,,184.0,,,,63.0,0.0,982.9,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),EPTAGONEIA,,,,,1,8,32.7,,35.4,21.4,4.2,1.6,,,252.0,,,,45.0,0.0,,,2.160665,,
2026-08-26T14:50:00+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26T14:54:08.722019+00:00,2026-08-26 17:40 (Local Time),FANEROMENI,,,,,1,4,31.8,,,,,,,,,,,,69.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
