collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),ACHNA,,,,,1,8,29.7,,34.6,22.9,2.4,0.7,,,143.0,,,,59.0,0.0,,,1.234666,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),AGROS,,,,,1,10,23.7,,31.9,19.3,1.2,0.2,4.0,3.0,166.0,,,,39.0,0.0,,,0.617333,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),AKAMAS,,,,,1,7,23.7,,28.5,23.4,14.9,,,,234.0,,,,80.0,0.0,,,7.665216,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),AMARGETI,,,,,1,9,24.8,,33.7,21.4,7.0,2.3,,,275.0,,,,66.0,0.0,958.9,,3.601108,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),ASTROMERITIS,,,,,1,6,27.3,,,,5.2,1.6,,,22.0,,,,68.0,0.0,,,2.675109,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),ATHALASSA,,,,,1,11,29.1,27.5,35.0,22.4,9.3,3.2,,,286.0,,,,48.0,0.0,989.8,,4.784329,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),ATHIENOU,,,,,1,9,28.7,27.4,36.3,23.4,6.5,1.7,,,275.0,,,,43.0,0.0,,,3.343886,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),AVDIMOU,,,,,1,11,27.6,26.5,34.7,21.5,1.1,0.3,4.0,16.0,277.0,,,,61.0,0.0,,,0.565888,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,31.5,24.3,11.0,3.3,,,230.0,,,,71.0,0.0,1000.9,,5.658884,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),CHROMIO,,,,,1,9,17.0,,22.3,14.7,5.6,2.0,,,258.0,,,,42.0,0.0,,,2.880886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),CYTASAT,,,,,1,10,28.6,,35.0,20.0,3.4,1.0,,,341.0,,,,41.0,0.0,982.8,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),EPTAGONEIA,,,,,1,8,26.4,,33.0,17.2,4.0,1.3,,,218.0,,,,44.0,0.0,,,2.057776,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),FANEROMENI,,,,,1,4,30.9,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),FARMAKAS,,,,,1,10,23.0,,33.5,18.7,4.2,0.4,2.0,0.0,33.0,,,,69.0,0.0,,,2.160665,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),FRENAROS,,,,,1,11,28.9,28.4,33.4,24.5,6.2,2.4,,0.0,215.0,,,,67.0,0.0,997.9,,3.189553,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KALAVASOS,,,,,1,5,29.0,,36.4,21.1,,,,,,,,,55.0,0.0,,,,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.7,,35.9,19.2,7.3,1.4,,0.0,169.0,,,,40.0,0.0,,,3.755441,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KAMPOS,,,,,1,11,27.4,27.8,35.6,23.1,1.3,0.9,5.0,6.0,186.0,,,,30.0,0.0,,,0.668777,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KANNAVIOU,,,,,1,6,25.8,,33.4,20.6,,0.8,,,,,,,61.0,0.0,,,,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KATHIKAS,,,,,1,6,22.2,,29.1,20.8,,,,,,,,,82.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KILANI,,,,,1,7,22.5,,30.3,20.6,,2.4,,12.0,,,,,52.0,0.0,,,,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KORNOS,,,,,1,3,28.1,,,,,,,,,,,,47.0,0.0,,,,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KOURIS,,,,,1,8,28.9,,34.8,21.9,5.5,1.7,,,271.0,,,,43.0,0.0,,,2.829442,,
2026-08-16T16:40:00+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16T16:41:22.347877+00:00,2026-08-16 19:30 (Local Time),KPYRGOS,,,,,1,8,28.9,,33.9,23.1,6.2,2.3,,,281.0,,,,59.0,0.0,,,3.189553,,
