collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),ACHNA,,,,,1,8,32.3,,32.9,26.0,4.2,1.4,,,184.0,,,,56.0,0.0,,,2.160665,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),AGROS,,,,,1,10,30.0,,31.0,22.9,2.3,1.2,758.0,638.0,134.0,,,,27.0,0.0,,,1.183221,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),AKAMAS,,,,,1,7,27.7,,28.9,23.0,12.2,,,,216.0,,,,79.0,0.0,,,6.276217,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),ALONOUDI,,,,,1,5,31.2,,31.5,18.4,,,,,,,,,28.0,0.0,,,,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),AMARGETI,,,,,1,9,32.9,,33.2,23.6,4.8,1.9,,,143.0,,,,29.0,0.0,955.8,,2.469331,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),ASTROMERITIS,,,,,1,6,34.1,,,,3.7,1.6,,,360.0,,,,25.0,0.0,,,1.903443,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),ATHALASSA,,,,,1,11,34.4,38.7,34.6,26.3,1.6,1.4,,,332.0,,,,29.0,0.0,986.9,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),ATHIENOU,,,,,1,9,33.4,44.6,34.9,24.9,5.3,2.2,,,146.0,,,,40.0,0.0,,,2.726553,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),AVDIMOU,,,,,1,11,32.8,44.6,33.8,21.2,5.2,2.2,827.0,633.0,118.0,,,,50.0,0.0,,,2.675109,,
2026-08-15T06:50:00+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15T06:52:18.436616+00:00,2026-08-15 09:40 (Local Time),CAVO_GRECO,,,,,1,9,30.9,,30.9,24.6,8.1,2.9,,,251.0,,,,64.0,0.0,998.4,,4.166996,,
