collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),ACHNA,,,,,1,8,30.2,,37.6,24.8,4.6,1.6,,,179.0,,,,64.0,0.0,,,2.366442,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),AGROS,,,,,1,10,29.0,,34.9,22.4,2.2,0.7,52.0,44.0,41.0,,,,41.0,0.0,,,1.131777,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),AKAMAS,,,,,1,7,27.0,,32.1,20.2,11.3,,,,242.0,,,,71.0,0.0,,,5.813217,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),ALONOUDI,,,,,1,5,31.5,,38.2,19.7,,,,,,,,,31.0,0.0,,,,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),AMARGETI,,,,,1,9,32.1,,38.1,22.4,11.9,4.1,,,299.0,,,,25.0,0.0,956.3,,6.121884,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),ASTROMERITIS,,,,,1,8,29.7,,35.0,20.4,8.9,3.3,,,317.0,,,,59.0,0.0,,,4.578552,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),ATHALASSA,,,,,1,11,32.4,32.8,40.0,22.8,10.1,4.1,,,272.0,,,,36.0,0.0,987.1,,5.195884,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),ATHIENOU,,,,,1,9,33.6,36.5,39.6,22.9,12.2,4.0,,,268.0,,,,32.0,0.0,,,6.276217,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),AVDIMOU,,,,,1,11,35.0,39.5,38.4,17.4,2.4,0.8,574.0,152.0,274.0,,,,27.0,0.0,,,1.234666,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,33.8,22.7,6.9,2.9,,,209.0,,,,63.0,0.0,998.1,,3.549664,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),CHROMIO,,,,,1,9,21.3,,26.6,18.3,2.3,0.8,,,51.0,,,,59.0,0.0,,,1.183221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),CYTASAT,,,,,1,10,35.7,,37.0,21.1,1.2,0.8,,,181.0,,,,27.0,0.0,979.8,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),EPTAGONEIA,,,,,1,8,34.1,,36.5,20.2,5.9,1.8,,,248.0,,,,23.0,0.0,,,3.03522,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),FANEROMENI,,,,,1,4,33.8,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),FARMAKAS,,,,,1,10,28.8,,38.5,20.9,5.9,0.8,31.0,24.0,24.0,,,,45.0,0.0,,,3.03522,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),FRENAROS,,,,,1,11,31.0,32.2,36.7,23.6,7.4,2.6,,149.0,172.0,,,,63.0,0.0,995.1,,3.806886,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),KALAVASOS,,,,,1,5,37.2,,40.3,22.8,,,,,,,,,30.0,0.0,,,,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.5,,36.5,21.1,4.4,0.9,,33.0,332.0,,,,54.0,0.0,,,2.263554,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),KAMPOS,,,,,1,11,29.0,36.3,39.1,25.9,1.9,1.1,16.0,210.0,124.0,,,,52.0,0.0,,,0.977444,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),KANNAVIOU,,,,,1,6,32.3,,34.7,23.3,,2.6,,,,,,,27.0,0.0,,,,,
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),KATHIKAS,,,,,1,6,30.0,,33.0,22.1,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-10T15:40:00+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10T15:44:43.495590+00:00,2026-08-10 18:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
