collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),ACHNA,,,,,1,8,31.7,,32.7,22.9,9.5,2.7,,,174.0,,,,61.0,0.0,,,4.887218,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),AGROS,,,,,1,10,30.7,,33.8,21.6,4.6,1.8,652.0,878.0,190.0,,,,48.0,0.0,,,2.366442,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),AKAMAS,,,,,1,7,29.1,,30.1,22.6,12.6,,,,216.0,,,,70.0,0.0,,,6.481994,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),ALONOUDI,,,,,1,5,35.9,,36.1,19.0,,,,,,,,,34.0,0.0,,,,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),AMARGETI,,,,,1,9,34.9,,35.7,22.8,7.4,2.1,,,261.0,,,,32.0,0.0,959.1,,3.806886,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),ASTROMERITIS,,,,,1,6,33.6,,,,7.9,3.1,,,321.0,,,,42.0,0.0,,,4.064108,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),ATHALASSA,,,,,1,11,37.5,43.5,37.8,21.3,3.2,1.8,,,29.0,,,,31.0,0.0,989.5,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),ATHIENOU,,,,,1,9,34.4,45.9,35.4,22.6,12.2,5.0,,,130.0,,,,48.0,0.0,,,6.276217,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),AVDIMOU,,,,,1,11,34.1,46.9,35.1,18.0,5.1,1.9,736.0,882.0,237.0,,,,37.0,0.0,,,2.623664,,
2026-08-24T11:00:00+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24T11:04:13.052993+00:00,2026-08-24 13:50 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,30.8,23.8,9.9,3.5,,,205.0,,,,66.0,0.0,1002.0,,5.092996,,
