collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),ACHNA,,,,,1,8,28.0,,28.5,22.9,2.9,1.1,,,166.0,,,,77.0,0.0,,,1.491888,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),AGROS,,,,,1,10,28.5,,28.8,21.6,0.9,0.0,657.0,349.0,90.0,,,,34.0,0.0,,,0.463,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),AKAMAS,,,,,1,7,23.8,,24.1,22.6,4.3,,,,212.0,,,,99.0,0.0,,,2.212109,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),ALONOUDI,,,,,1,5,24.1,,24.2,19.0,,,,,,,,,50.0,0.0,,,,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),AMARGETI,,,,,1,9,29.6,,29.7,22.8,4.6,1.8,,,129.0,,,,28.0,0.0,958.8,,2.366442,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),ASTROMERITIS,,,,,1,6,28.1,,,,1.7,0.5,,,95.0,,,,68.0,0.0,,,0.874555,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),ATHALASSA,,,,,1,11,27.2,30.7,27.5,21.3,1.2,0.8,,,182.0,,,,71.0,0.0,990.5,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),ATHIENOU,,,,,1,9,27.9,34.2,28.0,22.6,3.7,1.1,,,139.0,,,,74.0,0.0,,,1.903443,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),AVDIMOU,,,,,1,11,28.8,35.4,28.9,18.0,1.1,0.3,734.0,338.0,161.0,,,,55.0,0.0,,,0.565888,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),CAVO_GRECO,,,,,1,9,28.7,,28.8,23.8,3.7,1.3,,,201.0,,,,75.0,0.0,1001.7,,1.903443,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),CHROMIO,,,,,1,9,24.3,,24.4,17.9,5.6,1.0,,,78.0,,,,32.0,0.0,,,2.880886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),CYTASAT,,,,,1,10,24.6,,26.6,20.4,1.6,0.8,,,206.0,,,,81.0,0.0,983.6,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),EPTAGONEIA,,,,,1,8,24.6,,24.8,19.6,1.9,0.3,,,115.0,,,,52.0,0.0,,,0.977444,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),FANEROMENI,,,,,1,4,28.1,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),FARMAKAS,,,,,1,10,26.6,,26.9,20.8,1.1,0.2,642.0,331.0,61.0,,,,47.0,0.0,,,0.565888,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),FRENAROS,,,,,1,11,28.9,29.4,29.0,24.8,4.4,1.7,,319.0,188.0,,,,79.0,0.0,998.7,,2.263554,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),KALAVASOS,,,,,1,5,29.4,,29.7,21.7,,,,,,,,,56.0,0.0,,,,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.8,,25.0,21.7,2.4,0.8,,226.0,157.0,,,,45.0,0.0,,,1.234666,,
2026-08-24T05:30:00+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24T05:33:04.050539+00:00,2026-08-24 08:20 (Local Time),KAMPOS,,,,,1,11,27.8,26.9,29.8,24.7,2.0,1.1,386.0,99.0,130.0,,,,44.0,0.0,,,1.028888,,
