collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),ACHNA,,,,,1,8,32.4,,32.4,26.0,3.9,1.1,,,211.0,,,,47.0,0.0,,,2.006332,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),AGROS,,,,,1,10,29.0,,30.2,22.9,2.1,1.0,706.0,475.0,140.0,,,,29.0,0.0,,,1.080332,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),AKAMAS,,,,,1,7,27.4,,28.9,23.0,7.6,,,,225.0,,,,77.0,0.0,,,3.909774,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),ALONOUDI,,,,,1,5,26.7,,27.0,18.4,,,,,,,,,41.0,0.0,,,,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),AMARGETI,,,,,1,9,31.0,,31.2,23.6,5.4,2.2,,,128.0,,,,32.0,0.0,955.6,,2.777998,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),ASTROMERITIS,,,,,1,6,32.4,,,,2.2,0.9,,,280.0,,,,29.0,0.0,,,1.131777,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),ATHALASSA,,,,,1,11,32.1,34.6,32.3,26.3,3.5,2.0,,,276.0,,,,36.0,0.0,986.8,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),ATHIENOU,,,,,1,9,32.7,42.6,32.9,24.9,1.6,0.4,,,332.0,,,,32.0,0.0,,,0.82311,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),AVDIMOU,,,,,1,11,31.6,40.0,31.9,21.2,2.1,0.8,808.0,471.0,213.0,,,,52.0,0.0,,,1.080332,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,30.5,24.6,5.4,2.1,,,255.0,,,,64.0,0.0,998.1,,2.777998,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),CHROMIO,,,,,1,9,21.0,,21.1,15.7,3.9,1.5,,,255.0,,,,37.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),CYTASAT,,,,,1,10,29.7,,29.9,23.1,2.4,1.1,,,189.0,,,,58.0,0.0,980.1,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),EPTAGONEIA,,,,,1,8,28.6,,28.7,20.5,3.1,0.9,,,228.0,,,,32.0,0.0,,,1.594776,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),FANEROMENI,,,,,1,4,30.2,,,,,,,,,,,,66.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),FARMAKAS,,,,,1,10,30.2,,30.4,20.8,3.9,1.6,671.0,455.0,171.0,,,,29.0,0.0,,,2.006332,,
2026-08-15T05:50:00+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15T05:59:46.423754+00:00,2026-08-15 08:50 (Local Time),FRENAROS,,,,,1,11,31.8,35.2,31.9,25.8,5.3,2.4,,468.0,216.0,,,,54.0,0.0,995.1,,2.726553,,
