collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),ACHNA,,,,,1,8,33.9,,34.4,25.1,5.6,1.7,,,185.0,,,,56.0,0.0,,,2.880886,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),AGROS,,,,,1,10,31.5,,33.1,24.4,5.8,2.8,594.0,857.0,334.0,,,,24.0,0.0,,,2.983775,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),AKAMAS,,,,,1,7,32.0,,32.7,22.0,8.5,,,,220.0,,,,58.0,0.0,,,4.372774,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),ALONOUDI,,,,,1,5,39.5,,40.6,19.7,,,,,,,,,13.0,0.0,,,,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),AMARGETI,,,,,1,9,37.5,,38.7,24.1,13.1,4.6,,,289.0,,,,16.0,0.0,954.9,,6.739216,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),ASTROMERITIS,,,,,1,8,32.7,,34.8,22.4,10.8,4.0,,,322.0,,,,57.0,0.0,,,5.555995,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),ATHALASSA,,,,,1,11,39.2,42.5,40.6,23.4,8.5,4.0,,,293.0,,,,20.0,0.0,985.3,,4.372774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1002.9}}"
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),ATHIENOU,,,,,1,9,37.7,48.6,38.0,23.6,11.0,4.9,,,129.0,,,,40.0,0.0,,,5.658884,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),AVDIMOU,,,,,1,11,33.8,47.3,34.3,19.2,3.7,1.8,792.0,837.0,168.0,,,,59.0,0.0,,,1.903443,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),CAVO_GRECO,,,,,1,9,31.1,,33.0,25.6,9.9,4.1,,,212.0,,,,70.0,0.0,997.1,,5.092996,,
