collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),ACHNA,,,,,1,8,23.6,,25.8,23.4,1.3,0.1,,,174.0,,,,61.0,0.0,,,0.668777,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),AGROS,,,,,1,10,20.7,,21.3,19.6,5.1,2.0,4.0,0.0,340.0,,,,49.0,0.0,,,2.623664,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),AKAMAS,,,,,1,7,23.8,,25.9,23.7,9.9,,,,267.0,,,,80.0,0.0,,,5.092996,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),AMARGETI,,,,,1,9,22.7,,24.4,21.8,9.7,2.7,,,320.0,,,,73.0,0.0,958.2,,4.990107,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,3.8,0.5,,,288.0,,,,52.0,0.0,,,1.954887,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),ATHALASSA,,,,,1,11,25.7,23.1,26.9,25.4,6.1,2.5,,,279.0,,,,46.0,0.0,989.1,,3.138108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),ATHIENOU,,,,,1,9,24.4,22.0,24.9,24.0,8.7,2.2,,,238.0,,,,50.0,0.0,,,4.475663,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),AVDIMOU,,,,,1,11,22.2,19.5,25.0,21.6,0.0,0.8,3.0,4.0,126.0,,,,65.0,0.0,,,0.0,,
2026-08-30T21:10:00+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-30T21:15:49.570488+00:00,2026-08-31 00:10 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.3,24.2,7.7,2.2,,,287.0,,,,61.0,0.0,1000.0,,3.961219,,
