collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),ACHNA,,,,,1,8,20.7,,21.8,20.0,3.0,0.6,,,262.0,,,,69.0,0.0,,,1.543332,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),AGROS,,,,,1,10,19.2,,19.9,18.4,6.8,3.0,4.0,0.0,349.0,,,,54.0,0.0,,,3.498219,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),AKAMAS,,,,,1,7,22.8,,23.2,21.7,7.5,,,,280.0,,,,72.0,0.0,,,3.85833,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),ALONOUDI,,,,,1,5,18.9,,20.3,17.3,,,,,,,,,66.0,0.0,,,,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),AMARGETI,,,,,1,9,21.8,,22.4,19.8,9.4,2.8,,,338.0,,,,49.0,0.0,955.2,,4.835774,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,6.7,1.7,,,254.0,,,,56.0,0.0,,,3.446775,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),ATHALASSA,,,,,1,11,22.3,19.8,22.8,21.7,5.8,2.0,,,258.0,,,,56.0,0.0,986.4,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.0}}"
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),ATHIENOU,,,,,1,9,21.6,19.3,21.7,19.8,8.6,2.0,,,246.0,,,,63.0,0.0,,,4.424218,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),AVDIMOU,,,,,1,11,18.1,17.5,20.4,18.0,0.7,0.6,3.0,0.0,264.0,,,,94.0,0.0,,,0.360111,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),CAVO_GRECO,,,,,1,9,20.7,,21.9,20.6,7.5,2.1,,,257.0,,,,73.0,0.0,997.4,,3.85833,,
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),CHROMIO,,,,,1,9,11.8,,12.5,10.7,8.7,1.7,,,348.0,,,,75.0,0.0,,,4.475663,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-29T21:50:00+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-29T21:58:56.752898+00:00,2026-08-30 00:50 (Local Time),CYTASAT,,,,,1,10,17.5,,19.9,17.3,0.6,0.7,,,309.0,,,,74.0,0.0,979.5,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
