collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),ACHNA,,,,,1,8,26.6,,28.6,26.6,2.6,0.9,,,296.0,,,,67.0,0.0,,,1.337554,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),AGROS,,,,,1,10,20.1,,21.1,19.9,3.5,1.1,4.0,0.0,322.0,,,,39.0,0.0,,,1.800554,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),AKAMAS,,,,,1,7,22.7,,23.2,22.6,8.6,,,,221.0,,,,84.0,0.0,,,4.424218,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),AMARGETI,,,,,1,9,21.8,,22.4,21.7,4.3,0.7,,,353.0,,,,82.0,0.0,959.2,,2.212109,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,5.0,1.6,,,145.0,,,,77.0,0.0,,,2.57222,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),ATHALASSA,,,,,1,11,25.6,23.7,26.8,25.6,5.4,2.5,,,282.0,,,,71.0,0.0,990.6,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),ATHIENOU,,,,,1,9,23.9,22.5,25.6,23.8,7.0,1.7,,,240.0,,,,85.0,0.0,,,3.601108,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),AVDIMOU,,,,,1,11,23.9,20.3,24.8,22.4,1.7,0.6,3.0,4.0,248.0,,,,77.0,0.0,,,0.874555,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,27.1,26.2,2.9,1.2,,,290.0,,,,76.0,0.0,1001.7,,1.491888,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),CHROMIO,,,,,1,9,15.6,,16.1,15.6,3.2,1.4,,,251.0,,,,46.0,0.0,,,1.646221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),CYTASAT,,,,,1,10,23.0,,25.5,22.9,0.0,0.4,,,312.0,,,,76.0,0.0,983.6,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),EPTAGONEIA,,,,,1,8,19.3,,22.6,19.2,0.0,0.2,,,307.0,,,,63.0,0.0,,,0.0,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),FANEROMENI,,,,,1,4,27.2,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),FARMAKAS,,,,,1,10,20.8,,22.0,20.5,4.0,1.9,2.0,0.0,177.0,,,,39.0,0.0,,,2.057776,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),FRENAROS,,,,,1,11,26.1,25.0,28.1,26.0,3.8,1.5,,0.0,293.0,,,,75.0,0.0,998.8,,1.954887,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KALAVASOS,,,,,1,5,23.5,,26.8,23.4,,,,,,,,,65.0,0.0,,,,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.8,,22.5,19.5,3.7,1.0,,0.0,152.0,,,,40.0,0.0,,,1.903443,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KAMPOS,,,,,1,11,22.1,22.1,25.2,21.9,2.5,1.2,4.0,0.0,142.0,,,,84.0,0.0,,,1.28611,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KANNAVIOU,,,,,1,6,21.6,,23.3,21.5,,2.7,,,,,,,62.0,0.0,,,,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KATHIKAS,,,,,1,6,19.8,,20.6,19.8,,,,,,,,,91.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KILANI,,,,,1,7,21.6,,22.2,21.0,,1.3,,1.0,,,,,34.0,0.0,,,,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KORNOS,,,,,1,3,21.8,,,,,,,,,,,,92.0,0.0,,,,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KOURIS,,,,,1,8,24.3,,26.0,24.2,5.7,2.0,,,2.0,,,,52.0,0.0,,,2.932331,,
2026-08-16T20:30:00+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16T20:32:00.970261+00:00,2026-08-16 23:20 (Local Time),KPYRGOS,,,,,1,8,23.6,,27.5,23.6,3.3,1.2,,,149.0,,,,72.0,0.0,,,1.697665,,
