collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),ACHNA,,,,,1,8,26.3,,29.3,24.9,2.9,0.8,,,228.0,,,,71.0,0.0,,,1.491888,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),AGROS,,,,,1,10,25.3,,26.4,22.9,5.7,2.3,9.0,19.0,358.0,,,,26.0,0.0,,,2.932331,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),AKAMAS,,,,,1,7,26.4,,26.6,22.6,9.1,,,,42.0,,,,45.0,0.0,,,4.68144,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),AMARGETI,,,,,1,9,27.2,,27.4,23.0,3.3,0.9,,,137.0,,,,37.0,0.0,959.6,,1.697665,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),ASTROMERITIS,,,,,1,6,24.6,,,,5.3,1.3,,,211.0,,,,46.0,0.0,,,2.726553,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),ATHALASSA,,,,,1,11,26.8,24.9,27.6,25.5,4.9,1.9,,,277.0,,,,48.0,0.0,990.8,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),ATHIENOU,,,,,1,9,25.7,23.9,27.5,24.1,4.5,0.9,,,158.0,,,,49.0,0.0,,,2.314998,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),AVDIMOU,,,,,1,11,21.0,19.6,27.8,19.0,0.7,0.0,15.0,33.0,338.0,,,,80.0,0.0,,,0.360111,,
2026-08-21T04:00:00+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21T04:03:16.605758+00:00,2026-08-21 06:50 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,26.8,22.5,4.3,1.2,,,242.0,,,,82.0,0.0,1002.2,,2.212109,,
