collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),ACHNA,,,,,1,8,31.0,,33.3,22.9,4.8,1.9,,,156.0,,,,63.0,0.0,,,2.469331,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),AGROS,,,,,1,10,27.9,,28.3,19.3,3.2,1.3,798.0,737.0,157.0,,,,23.0,0.0,,,1.646221,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),AKAMAS,,,,,1,7,26.9,,27.1,23.4,12.0,,,,222.0,,,,73.0,0.0,,,6.173328,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),AMARGETI,,,,,1,9,29.7,,29.8,21.4,3.9,1.6,,,333.0,,,,50.0,0.0,958.4,,2.006332,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),ASTROMERITIS,,,,,1,6,30.9,,,,3.4,1.4,,,343.0,,,,49.0,0.0,,,1.74911,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),ATHALASSA,,,,,1,11,31.5,36.3,31.9,22.4,1.5,1.6,,,12.0,,,,50.0,0.0,989.7,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),ATHIENOU,,,,,1,9,31.9,44.1,32.7,23.4,3.4,1.0,,,105.0,,,,50.0,0.0,,,1.74911,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),AVDIMOU,,,,,1,11,33.1,44.4,33.3,21.5,4.2,1.7,835.0,719.0,210.0,,,,43.0,0.0,,,2.160665,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),CAVO_GRECO,,,,,1,9,30.6,,31.0,24.3,6.9,2.2,,,160.0,,,,67.0,0.0,1001.2,,3.549664,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),CHROMIO,,,,,1,9,19.5,,19.9,14.7,7.2,2.1,,,261.0,,,,33.0,0.0,,,3.703997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),CYTASAT,,,,,1,10,31.1,,31.6,20.0,3.2,1.3,,,93.0,,,,52.0,0.0,982.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),EPTAGONEIA,,,,,1,8,30.4,,30.6,17.2,3.2,1.2,,,190.0,,,,41.0,0.0,,,1.646221,,
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),FANEROMENI,,,,,1,4,30.8,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T07:20:00+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16T07:20:40.948074+00:00,2026-08-16 10:10 (Local Time),FARMAKAS,,,,,1,10,29.7,,29.8,18.7,9.4,3.4,793.0,722.0,164.0,,,,23.0,0.0,,,4.835774,,
