collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),ACHNA,,,,,1,8,35.0,,39.8,24.2,6.6,2.1,,,298.0,,,,28.0,0.0,,,3.39533,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),AGROS,,,,,1,10,27.4,,34.5,21.8,1.8,0.0,6.0,22.0,153.0,,,,23.0,0.0,,,0.925999,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),AKAMAS,,,,,1,7,25.4,,31.2,19.9,12.9,,,,219.0,,,,79.0,0.0,,,6.636328,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),ALONOUDI,,,,,1,5,30.8,,39.3,18.7,,,,,,,,,21.0,0.0,,,,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),AMARGETI,,,,,1,9,31.6,,37.2,24.2,4.7,1.6,,,281.0,,,,24.0,0.0,956.0,,2.417887,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),ASTROMERITIS,,,,,1,8,28.7,,34.3,21.0,8.9,3.0,,,320.0,,,,61.0,0.0,,,4.578552,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),ATHALASSA,,,,,1,11,31.1,31.0,39.6,24.6,9.6,3.8,,,279.0,,,,44.0,0.0,986.4,,4.938662,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),ATHIENOU,,,,,1,9,31.4,32.9,40.3,23.7,13.1,4.3,,,270.0,,,,42.0,0.0,,,6.739216,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),AVDIMOU,,,,,1,11,31.9,31.8,39.0,17.4,1.3,0.6,20.0,46.0,256.0,,,,41.0,0.0,,,0.668777,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,35.8,23.5,8.2,2.8,,,260.0,,,,57.0,0.0,996.9,,4.218441,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),CHROMIO,,,,,1,9,20.9,,25.6,16.9,4.5,1.8,,,243.0,,,,30.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),CYTASAT,,,,,1,10,34.3,,38.2,20.5,3.2,1.1,,,301.0,,,,22.0,0.0,979.3,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),EPTAGONEIA,,,,,1,8,31.6,,37.2,19.2,7.6,2.5,,,262.0,,,,20.0,0.0,,,3.909774,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),FANEROMENI,,,,,1,4,35.1,,,,,,,,,,,,39.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),FARMAKAS,,,,,1,10,27.1,,38.0,21.5,4.9,0.8,10.0,1.0,23.0,,,,57.0,0.0,,,2.520776,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),FRENAROS,,,,,1,11,35.9,35.5,39.1,24.2,7.2,2.3,,68.0,330.0,,,,31.0,0.0,994.0,,3.703997,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KALAVASOS,,,,,1,5,35.0,,40.3,22.4,,,,,,,,,26.0,0.0,,,,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.3,,35.6,21.3,0.0,0.1,,4.0,294.0,,,,69.0,0.0,,,0.0,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KAMPOS,,,,,1,11,27.6,32.0,37.9,27.4,1.5,1.0,10.0,53.0,147.0,,,,67.0,0.0,,,0.771666,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KANNAVIOU,,,,,1,6,32.3,,36.5,22.9,,2.0,,,,,,,31.0,0.0,,,,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KATHIKAS,,,,,1,6,27.7,,32.9,25.5,,,,,,,,,63.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KILANI,,,,,1,7,27.1,,33.0,24.8,,3.3,,61.0,,,,,26.0,0.0,,,,,
2026-08-09T16:10:00+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09T16:12:53.157654+00:00,2026-08-09 19:00 (Local Time),KORNOS,,,,,1,3,32.4,,,,,,,,,,,,44.0,0.0,,,,,
