collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ACHNA,,,,,1,8,31.0,,34.5,23.6,2.8,1.2,,,190.0,,,,55.0,0.0,,,1.440443,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AGROS,,,,,1,10,26.4,,31.6,19.2,2.7,1.0,476.0,283.0,221.0,,,,50.0,0.0,,,1.388999,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AKAMAS,,,,,1,7,29.4,,34.8,22.3,8.8,,,,248.0,,,,57.0,0.0,,,4.527107,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AMARGETI,,,,,1,9,32.1,,36.0,22.0,11.3,3.8,,,300.0,,,,33.0,0.0,959.3,,5.813217,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,10.8,3.8,,,311.0,,,,57.0,0.0,,,5.555995,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ATHALASSA,,,,,1,11,34.7,39.5,36.9,23.1,4.3,1.4,,,144.0,,,,37.0,0.0,990.6,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ATHIENOU,,,,,1,9,32.2,37.4,34.9,23.2,7.6,2.8,,,151.0,,,,38.0,0.0,,,3.909774,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AVDIMOU,,,,,1,11,31.9,38.6,35.1,18.4,4.7,1.9,768.0,308.0,187.0,,,,53.0,0.0,,,2.417887,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),CAVO_GRECO,,,,,1,9,30.1,,32.7,23.7,8.1,2.5,,,234.0,,,,63.0,0.0,1002.4,,4.166996,,
