collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),ACHNA,,,,,1,8,26.6,,28.6,26.6,1.0,0.2,,,258.0,,,,80.0,0.0,,,0.514444,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),AGROS,,,,,1,10,24.9,,25.0,24.1,2.0,0.7,4.0,0.0,323.0,,,,25.0,0.0,,,1.028888,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),AKAMAS,,,,,1,7,25.4,,26.1,25.3,2.4,,,,265.0,,,,100.0,0.0,,,1.234666,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),AMARGETI,,,,,1,9,25.9,,29.1,25.5,5.9,2.1,,,308.0,,,,40.0,0.0,955.3,,3.03522,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),ASTROMERITIS,,,,,1,6,25.1,,,,4.1,1.4,,,181.0,,,,72.0,0.0,,,2.10922,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),ATHALASSA,,,,,1,11,28.0,25.9,30.0,28.0,3.5,1.9,,,282.0,,,,72.0,0.0,986.4,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),ATHIENOU,,,,,1,9,27.0,25.5,29.4,27.0,4.5,0.5,,,274.0,,,,63.0,0.0,,,2.314998,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),AVDIMOU,,,,,1,11,22.2,20.1,27.5,22.1,1.4,0.1,3.0,5.0,308.0,,,,77.0,0.0,,,0.720222,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,27.6,27.1,9.7,3.3,,,226.0,,,,92.0,0.0,997.1,,4.990107,,
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),CHROMIO,,,,,1,9,17.0,,18.3,16.3,7.5,2.3,,,257.0,,,,39.0,0.0,,,3.85833,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),CYTASAT,,,,,1,10,25.6,,27.2,25.5,0.7,0.6,,,33.0,,,,52.0,0.0,979.2,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-08-14T21:10:00+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-14T21:11:54.987502+00:00,2026-08-15 00:00 (Local Time),EPTAGONEIA,,,,,1,8,22.5,,24.6,22.5,2.4,0.0,,,270.0,,,,51.0,0.0,,,1.234666,,
