collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),ACHNA,,,,,1,8,32.9,,34.2,22.6,9.4,2.7,,,181.0,,,,61.0,0.0,,,4.835774,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),AGROS,,,,,1,10,31.6,,32.6,24.2,6.0,2.0,704.0,866.0,192.0,,,,31.0,0.0,,,3.086664,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),AKAMAS,,,,,1,7,31.4,,32.5,25.3,9.8,,,,220.0,,,,59.0,0.0,,,5.041551,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),ALONOUDI,,,,,1,5,37.5,,38.0,19.9,,,,,,,,,26.0,0.0,,,,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),AMARGETI,,,,,1,9,37.0,,37.8,24.9,3.7,1.5,,,194.0,,,,32.0,0.0,959.4,,1.903443,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,7.4,2.9,,,320.0,,,,50.0,0.0,,,3.806886,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),ATHALASSA,,,,,1,11,39.5,42.4,40.4,21.3,2.6,1.7,,,11.0,,,,19.0,0.0,989.7,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),ATHIENOU,,,,,1,9,36.1,47.6,37.5,23.2,12.2,5.0,,,153.0,,,,33.0,0.0,,,6.276217,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),AVDIMOU,,,,,1,11,34.0,48.3,35.2,18.0,6.3,2.8,835.0,839.0,120.0,,,,54.0,0.0,,,3.240997,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,31.2,24.0,10.4,3.9,,,219.0,,,,72.0,0.0,1002.1,,5.350218,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),CHROMIO,,,,,1,9,25.4,,26.9,18.1,7.5,3.1,,,256.0,,,,42.0,0.0,,,3.85833,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),CYTASAT,,,,,1,10,34.2,,34.7,20.9,5.1,2.5,,,179.0,,,,41.0,0.0,983.4,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),EPTAGONEIA,,,,,1,8,34.5,,35.4,21.4,7.9,2.6,,,235.0,,,,33.0,0.0,,,4.064108,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),FANEROMENI,,,,,1,4,34.3,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),FARMAKAS,,,,,1,10,33.4,,37.8,22.0,3.1,1.6,769.0,798.0,180.0,,,,34.0,0.0,,,1.594776,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),FRENAROS,,,,,1,11,32.6,36.9,33.3,24.0,10.4,3.9,,780.0,168.0,,,,67.0,0.0,998.9,,5.350218,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KALAVASOS,,,,,1,5,37.0,,39.3,22.5,,,,,,,,,40.0,0.0,,,,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.1,,37.5,22.2,6.3,1.4,,810.0,324.0,,,,34.0,0.0,,,3.240997,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KAMPOS,,,,,1,11,37.2,42.3,39.0,26.1,2.7,1.6,970.0,888.0,116.0,,,,36.0,0.0,,,1.388999,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KANNAVIOU,,,,,1,6,37.8,,38.1,25.3,,2.1,,,,,,,26.0,0.0,,,,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KATHIKAS,,,,,1,6,33.5,,34.6,26.1,,,,,,,,,42.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KILANI,,,,,1,7,32.6,,33.3,22.6,,2.7,,851.0,,,,,33.0,0.0,,,,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KORNOS,,,,,1,3,35.4,,,,,,,,,,,,32.0,0.0,,,,,
2026-08-26T11:30:00+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26T11:38:49.315515+00:00,2026-08-26 14:30 (Local Time),KOURIS,,,,,1,8,36.1,,36.4,23.8,6.5,1.6,,,210.0,,,,45.0,0.0,,,3.343886,,
