collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),ACHNA,,,,,1,8,25.9,,27.7,25.9,6.4,1.8,,,308.0,,,,74.0,0.0,,,3.292442,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),AGROS,,,,,1,10,18.3,,18.9,18.1,3.5,1.0,4.0,0.0,325.0,,,,89.0,0.0,,,1.800554,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),AKAMAS,,,,,1,7,22.3,,23.1,22.3,6.0,,,,230.0,,,,90.0,0.0,,,3.086664,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),AMARGETI,,,,,1,9,21.3,,23.0,20.8,3.9,1.6,,,306.0,,,,83.0,0.0,959.9,,2.006332,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,7.0,1.8,,,166.0,,,,77.0,0.0,,,3.601108,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),ATHALASSA,,,,,1,11,24.6,21.8,26.5,24.5,2.2,0.8,,,284.0,,,,78.0,0.0,991.8,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),ATHIENOU,,,,,1,9,23.0,21.5,25.9,23.0,3.5,0.1,,,265.0,,,,89.0,0.0,,,1.800554,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),AVDIMOU,,,,,1,11,21.4,20.0,25.9,21.3,1.3,0.2,3.0,3.0,348.0,,,,83.0,0.0,,,0.668777,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),CAVO_GRECO,,,,,1,9,25.0,,26.5,25.0,6.4,2.0,,,336.0,,,,78.0,0.0,1002.8,,3.292442,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),CHROMIO,,,,,1,9,15.5,,16.1,14.2,3.9,0.9,,,116.0,,,,53.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),CYTASAT,,,,,1,10,22.0,,24.9,21.9,1.0,0.4,,,236.0,,,,87.0,0.0,984.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),EPTAGONEIA,,,,,1,8,18.9,,21.9,18.8,0.0,0.2,,,125.0,,,,91.0,0.0,,,0.0,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),FANEROMENI,,,,,1,4,26.3,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),FARMAKAS,,,,,1,10,19.3,,19.7,17.9,4.1,1.8,2.0,0.0,191.0,,,,87.0,0.0,,,2.10922,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),FRENAROS,,,,,1,11,25.0,24.0,27.3,25.0,5.2,2.0,,0.0,324.0,,,,85.0,0.0,1000.0,,2.675109,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),KALAVASOS,,,,,1,5,24.3,,26.3,24.2,,,,,,,,,75.0,0.0,,,,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.4,,21.3,19.4,4.2,0.2,,0.0,187.0,,,,81.0,0.0,,,2.160665,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),KAMPOS,,,,,1,11,23.0,21.2,23.7,21.2,5.1,1.5,4.0,0.0,275.0,,,,56.0,0.0,,,2.623664,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),KANNAVIOU,,,,,1,6,20.9,,24.2,20.8,,4.5,,,,,,,66.0,0.0,,,,,
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),KATHIKAS,,,,,1,6,21.3,,21.7,19.8,,,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T22:40:00+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-18T22:41:02.557644+00:00,2026-08-19 01:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
