collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),ACHNA,,,,,1,8,22.3,,26.5,22.2,1.3,0.5,,,305.0,,,,79.0,0.0,,,0.668777,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AGROS,,,,,1,10,17.8,,20.7,17.7,0.0,0.0,4.0,0.0,325.0,,,,67.0,0.0,,,0.0,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AKAMAS,,,,,1,7,22.9,,24.1,22.6,8.6,,,,278.0,,,,76.0,0.0,,,4.424218,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),ALONOUDI,,,,,1,5,18.5,,21.6,18.0,,,,,,,,,63.0,0.0,,,,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AMARGETI,,,,,1,9,21.7,,23.1,20.6,1.4,0.3,,,283.0,,,,65.0,0.0,957.2,,0.720222,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,6.3,2.0,,,170.0,,,,64.0,0.0,,,3.240997,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),ATHALASSA,,,,,1,11,23.1,20.5,25.2,23.0,2.9,0.8,,,245.0,,,,67.0,0.0,989.0,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),ATHIENOU,,,,,1,9,23.0,21.5,23.8,22.9,5.4,1.1,,,233.0,,,,66.0,0.0,,,2.777998,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),AVDIMOU,,,,,1,11,22.3,20.4,23.3,20.5,2.2,0.8,3.0,4.0,328.0,,,,59.0,0.0,,,1.131777,,
2026-09-17T21:50:00+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-17T21:52:00.754014+00:00,2026-09-18 00:40 (Local Time),CAVO_GRECO,,,,,1,9,23.0,,25.3,23.0,2.5,0.1,,,75.0,,,,76.0,0.0,999.9,,1.28611,,
