collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),ACHNA,,,,,1,8,32.1,,32.2,26.0,3.5,1.1,,,191.0,,,,47.0,0.0,,,1.800554,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),AGROS,,,,,1,10,29.2,,29.4,22.9,2.7,0.6,679.0,322.0,99.0,,,,31.0,0.0,,,1.388999,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),AKAMAS,,,,,1,7,27.7,,28.9,23.0,5.4,,,,225.0,,,,63.0,0.0,,,2.777998,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),ALONOUDI,,,,,1,5,24.6,,25.0,18.4,,,,,,,,,48.0,0.0,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),AMARGETI,,,,,1,9,30.0,,30.2,23.6,6.7,2.4,,,128.0,,,,33.0,0.0,955.6,,3.446775,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),ASTROMERITIS,,,,,1,6,31.4,,,,1.5,0.8,,,357.0,,,,32.0,0.0,,,0.771666,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),ATHALASSA,,,,,1,11,31.0,33.2,31.1,26.3,3.1,1.6,,,271.0,,,,38.0,0.0,986.6,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),ATHIENOU,,,,,1,9,31.6,39.2,32.0,24.9,2.3,0.4,,,279.0,,,,34.0,0.0,,,1.183221,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),AVDIMOU,,,,,1,11,30.9,38.2,31.3,21.2,1.2,0.7,779.0,404.0,172.0,,,,58.0,0.0,,,0.617333,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,30.4,24.6,5.5,2.2,,,254.0,,,,63.0,0.0,998.0,,2.829442,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),CHROMIO,,,,,1,9,20.6,,20.6,15.7,4.4,1.7,,,253.0,,,,40.0,0.0,,,2.263554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),CYTASAT,,,,,1,10,28.7,,28.8,23.1,2.9,1.4,,,185.0,,,,61.0,0.0,980.1,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),EPTAGONEIA,,,,,1,8,27.1,,27.4,20.5,2.3,0.7,,,252.0,,,,34.0,0.0,,,1.183221,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),FANEROMENI,,,,,1,4,29.5,,,,,,,,,,,,72.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),FARMAKAS,,,,,1,10,29.2,,29.5,20.8,0.0,0.6,657.0,392.0,281.0,,,,31.0,0.0,,,0.0,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),FRENAROS,,,,,1,11,31.1,31.3,31.3,25.8,4.8,2.2,,404.0,245.0,,,,58.0,0.0,995.0,,2.469331,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KALAVASOS,,,,,1,5,32.5,,32.6,23.1,,,,,,,,,54.0,0.0,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.0,,27.7,21.3,1.6,0.3,,399.0,165.0,,,,42.0,0.0,,,0.82311,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KAMPOS,,,,,1,11,30.4,29.0,30.6,25.3,1.4,0.7,440.0,281.0,132.0,,,,29.0,0.0,,,0.720222,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KANNAVIOU,,,,,1,6,28.2,,28.3,22.4,,1.1,,,,,,,39.0,0.0,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KATHIKAS,,,,,1,6,30.2,,30.3,22.2,,,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KILANI,,,,,1,7,27.5,,28.5,20.6,,0.7,,433.0,,,,,32.0,0.0,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KORNOS,,,,,1,3,31.7,,,,,,,,,,,,39.0,0.0,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KOURIS,,,,,1,8,29.8,,32.5,23.2,1.7,0.6,,,136.0,,,,35.0,0.0,,,0.874555,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KPYRGOS,,,,,1,8,30.2,,30.4,24.3,3.1,0.8,,,134.0,,,,41.0,0.0,,,1.594776,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),KYPEROUNTA,,,,,1,6,25.6,,26.0,21.0,,0.8,,445.0,,,,,36.0,,,,,,
2026-08-15T05:30:00+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15T05:39:58.352542+00:00,2026-08-15 08:30 (Local Time),LCLK,,,,,1,9,31.0,,31.1,25.5,,2.6,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 203.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.4}}"
