collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),ACHNA,,,,,1,8,24.6,,30.6,24.6,1.1,0.1,,,174.0,,,,55.0,0.0,,,0.565888,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),AGROS,,,,,1,10,24.8,,26.4,24.8,2.5,1.0,4.0,0.0,306.0,,,,21.0,0.0,,,1.28611,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),AKAMAS,,,,,1,7,24.1,,27.3,23.7,5.9,,,,258.0,,,,97.0,0.0,,,3.03522,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),ALONOUDI,,,,,1,5,20.6,,26.9,20.6,,,,,,,,,34.0,0.0,,,,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),AMARGETI,,,,,1,9,24.8,,28.6,24.4,6.3,1.9,,,319.0,,,,23.0,0.0,955.1,,3.240997,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),ASTROMERITIS,,,,,1,8,21.9,,28.6,21.7,3.4,1.6,,,115.0,,,,54.0,0.0,,,1.74911,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),ATHALASSA,,,,,1,11,26.6,24.2,29.2,26.6,7.0,2.4,,,282.0,,,,60.0,0.0,986.1,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),ATHIENOU,,,,,1,9,26.1,23.7,29.3,25.8,8.2,1.8,,,249.0,,,,37.0,0.0,,,4.218441,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),AVDIMOU,,,,,1,11,23.5,19.1,32.5,23.3,1.1,0.0,3.0,8.0,128.0,,,,32.0,0.0,,,0.565888,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,27.0,23.5,2.8,0.8,,,233.0,,,,78.0,0.0,997.1,,1.440443,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),CHROMIO,,,,,1,9,17.6,,18.7,17.2,11.5,4.0,,,251.0,,,,30.0,0.0,,,5.916106,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),CYTASAT,,,,,1,10,22.9,,30.5,22.7,1.2,0.4,,,205.0,,,,67.0,0.0,979.5,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
