collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),ACHNA,,,,,1,8,25.4,,28.5,25.1,1.7,0.6,,,354.0,,,,97.0,0.0,,,0.874555,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),AGROS,,,,,1,10,27.1,,28.0,24.4,7.2,2.7,12.0,22.0,335.0,,,,20.0,0.0,,,3.703997,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),AKAMAS,,,,,1,7,24.7,,25.0,22.0,4.0,,,,197.0,,,,67.0,0.0,,,2.057776,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),ALONOUDI,,,,,1,5,19.9,,26.0,19.7,,,,,,,,,45.0,0.0,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),AMARGETI,,,,,1,9,28.2,,28.4,24.1,2.3,0.9,,,141.0,,,,27.0,0.0,954.5,,1.183221,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),ASTROMERITIS,,,,,1,8,23.5,,27.2,22.4,5.3,1.4,,,130.0,,,,100.0,0.0,,,2.726553,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),ATHALASSA,,,,,1,11,23.9,22.6,28.3,23.4,1.2,0.4,,,216.0,,,,95.0,0.0,986.2,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),ATHIENOU,,,,,1,9,24.5,24.1,28.6,23.6,2.1,0.3,,,135.0,,,,96.0,0.0,,,1.080332,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),AVDIMOU,,,,,1,11,19.6,19.1,28.1,19.2,1.3,0.0,38.0,36.0,4.0,,,,82.0,0.0,,,0.668777,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.8,25.6,7.1,2.2,,,65.0,,,,88.0,0.0,997.0,,3.652552,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),CHROMIO,,,,,1,9,19.2,,20.8,18.6,7.1,1.8,,,276.0,,,,29.0,0.0,,,3.652552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),CYTASAT,,,,,1,10,22.4,,26.1,22.0,1.5,0.3,,,1.0,,,,92.0,0.0,979.2,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),EPTAGONEIA,,,,,1,8,21.8,,25.8,20.3,2.4,0.4,,,326.0,,,,76.0,0.0,,,1.234666,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),FANEROMENI,,,,,1,4,26.5,,,,,,,,,,,,90.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),FARMAKAS,,,,,1,10,23.9,,27.6,23.5,2.0,1.0,4.0,0.0,128.0,,,,31.0,0.0,,,1.028888,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),FRENAROS,,,,,1,11,26.9,26.1,27.5,25.8,4.4,1.8,,46.0,62.0,,,,90.0,0.0,994.1,,2.263554,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KALAVASOS,,,,,1,5,22.8,,28.0,22.3,,,,,,,,,78.0,0.0,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.1,,25.6,22.9,6.8,1.0,,0.0,173.0,,,,34.0,0.0,,,3.498219,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KAMPOS,,,,,1,11,29.8,25.8,30.6,28.2,2.1,0.7,22.0,26.0,291.0,,,,20.0,0.0,,,1.080332,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KANNAVIOU,,,,,1,6,24.9,,27.6,24.4,,5.1,,,,,,,30.0,0.0,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KATHIKAS,,,,,1,6,27.4,,27.5,22.8,,,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KILANI,,,,,1,7,27.8,,28.6,25.4,,1.6,,57.0,,,,,19.0,0.0,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KORNOS,,,,,1,3,23.7,,,,,,,,,,,,97.0,0.0,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KOURIS,,,,,1,8,22.9,,29.5,22.5,1.6,1.0,,,129.0,,,,55.0,0.0,,,0.82311,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KPYRGOS,,,,,1,8,22.6,,28.8,21.7,4.3,1.4,,,172.0,,,,55.0,0.0,,,2.212109,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),KYPEROUNTA,,,,,1,6,24.4,,25.9,24.2,,4.5,,28.0,,,,,23.0,,,,,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),LCLK,,,,,1,9,25.5,,28.6,25.0,,1.1,,,,,,,90.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 342.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),LCPH,,,,,1,9,24.3,,28.1,23.3,,0.9,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 35.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.0}}"
