collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),ACHNA,,,,,1,8,27.4,,29.7,27.3,6.8,2.2,,,295.0,,,,80.0,0.0,,,3.498219,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),AGROS,,,,,1,10,24.0,,24.9,23.6,1.4,0.8,4.0,0.0,302.0,,,,30.0,0.0,,,0.720222,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),AKAMAS,,,,,1,7,24.7,,26.4,23.6,5.7,,,,327.0,,,,75.0,0.0,,,2.932331,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),ALONOUDI,,,,,1,5,21.4,,25.1,21.3,,,,,,,,,40.0,0.0,,,,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),AMARGETI,,,,,1,9,25.3,,27.6,23.2,10.3,2.7,,,333.0,,,,56.0,0.0,958.3,,5.298773,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),ASTROMERITIS,,,,,1,6,24.6,,,,6.6,1.9,,,173.0,,,,79.0,0.0,,,3.39533,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),ATHALASSA,,,,,1,11,26.8,24.6,29.3,26.7,7.7,3.2,,,276.0,,,,88.0,0.0,989.4,,3.961219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),ATHIENOU,,,,,1,9,25.5,24.2,29.3,25.5,5.3,1.0,,,252.0,,,,89.0,0.0,,,2.726553,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),AVDIMOU,,,,,1,11,23.5,19.9,27.1,22.8,1.5,0.4,3.0,5.0,255.0,,,,49.0,0.0,,,0.771666,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),CAVO_GRECO,,,,,1,9,25.2,,27.3,25.1,3.5,0.9,,,205.0,,,,79.0,0.0,1000.2,,1.800554,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),CHROMIO,,,,,1,9,19.1,,20.4,19.0,2.8,0.4,,,313.0,,,,33.0,0.0,,,1.440443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),CYTASAT,,,,,1,10,24.1,,27.3,24.0,1.3,0.8,,,146.0,,,,53.0,0.0,982.1,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),EPTAGONEIA,,,,,1,8,23.0,,25.6,21.9,1.8,0.2,,,278.0,,,,36.0,0.0,,,0.925999,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),FANEROMENI,,,,,1,4,28.4,,,,,,,,,,,,73.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),FARMAKAS,,,,,1,10,22.8,,23.6,22.7,2.5,1.9,2.0,0.0,176.0,,,,40.0,0.0,,,1.28611,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),FRENAROS,,,,,1,11,26.6,25.3,28.3,26.5,6.4,2.6,,0.0,303.0,,,,87.0,0.0,997.2,,3.292442,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),KALAVASOS,,,,,1,5,26.6,,28.6,26.4,,,,,,,,,41.0,0.0,,,,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.5,,24.7,22.4,4.8,0.9,,0.0,176.0,,,,40.0,0.0,,,2.469331,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),KAMPOS,,,,,1,11,28.3,24.9,29.0,27.2,2.0,0.9,4.0,0.0,250.0,,,,25.0,0.0,,,1.028888,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),KANNAVIOU,,,,,1,6,24.6,,28.5,24.3,,4.2,,,,,,,32.0,0.0,,,,,
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),KATHIKAS,,,,,1,6,25.4,,26.9,24.1,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T21:30:00+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-21T21:32:39.109783+00:00,2026-08-22 00:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
