collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),ACHNA,,,,,1,8,27.1,,28.5,27.1,3.9,1.6,,,334.0,,,,82.0,0.0,,,2.006332,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),AGROS,,,,,1,10,27.9,,28.0,24.4,5.4,2.0,4.0,0.0,332.0,,,,22.0,0.0,,,2.777998,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),AKAMAS,,,,,1,7,24.6,,24.9,24.6,9.1,,,,236.0,,,,96.0,0.0,,,4.68144,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),ALONOUDI,,,,,1,5,22.1,,26.0,22.0,,,,,,,,,53.0,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),AMARGETI,,,,,1,9,25.0,,28.2,24.9,7.9,2.1,,,329.0,,,,70.0,0.0,955.4,,4.064108,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),ASTROMERITIS,,,,,1,8,25.1,,27.2,24.9,1.7,0.7,,,244.0,,,,89.0,0.0,,,0.874555,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),ATHALASSA,,,,,1,11,27.2,25.7,28.3,27.0,4.3,1.8,,,307.0,,,,81.0,0.0,986.5,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),ATHIENOU,,,,,1,9,26.4,25.8,28.6,26.4,5.3,0.8,,,292.0,,,,84.0,0.0,,,2.726553,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),AVDIMOU,,,,,1,11,26.5,23.8,28.1,26.4,1.3,0.5,3.0,3.0,208.0,,,,68.0,0.0,,,0.668777,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,26.8,26.4,1.2,0.1,,,230.0,,,,90.0,0.0,997.1,,0.617333,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),CHROMIO,,,,,1,9,20.3,,20.8,20.0,6.0,1.5,,,273.0,,,,30.0,0.0,,,3.086664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),CYTASAT,,,,,1,10,24.7,,26.1,24.7,0.0,0.3,,,301.0,,,,79.0,0.0,979.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),EPTAGONEIA,,,,,1,8,24.1,,25.8,24.0,1.9,0.1,,,254.0,,,,44.0,0.0,,,0.977444,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),FANEROMENI,,,,,1,4,28.5,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),FARMAKAS,,,,,1,10,25.0,,26.4,24.7,1.8,0.8,2.0,0.0,124.0,,,,31.0,0.0,,,0.925999,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),FRENAROS,,,,,1,11,26.2,25.1,27.5,26.2,3.7,1.1,,0.0,13.0,,,,92.0,0.0,994.4,,1.903443,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KALAVASOS,,,,,1,5,26.1,,28.0,26.0,,,,,,,,,74.0,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.5,,25.6,24.5,5.5,1.1,,0.0,172.0,,,,35.0,0.0,,,2.829442,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KAMPOS,,,,,1,11,29.8,28.0,30.6,28.2,2.8,1.3,19.0,0.0,253.0,,,,31.0,0.0,,,1.440443,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KANNAVIOU,,,,,1,6,25.2,,27.6,25.1,,3.1,,,,,,,49.0,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KATHIKAS,,,,,1,6,23.0,,24.8,22.8,,,,,,,,,92.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KILANI,,,,,1,7,28.2,,28.6,25.4,,1.3,,1.0,,,,,21.0,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KORNOS,,,,,1,3,25.1,,,,,,,,,,,,88.0,0.0,,,,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),KOURIS,,,,,1,8,28.6,,29.5,27.9,10.8,4.3,,,22.0,,,,44.0,0.0,,,5.555995,,
