collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),ACHNA,,,,,1,8,24.9,,27.1,24.1,2.8,0.9,,,294.0,,,,71.0,0.0,,,1.440443,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),AGROS,,,,,1,10,17.4,,19.0,17.0,4.0,1.4,4.0,0.0,338.0,,,,59.0,0.0,,,2.057776,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),AKAMAS,,,,,1,7,23.2,,24.1,23.1,5.6,,,,254.0,,,,86.0,0.0,,,2.880886,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),AMARGETI,,,,,1,9,20.6,,22.9,20.5,4.9,1.1,,,343.0,,,,87.0,0.0,958.1,,2.520776,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),ASTROMERITIS,,,,,1,6,21.5,,,,7.3,1.9,,,177.0,,,,71.0,0.0,,,3.755441,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),ATHALASSA,,,,,1,11,22.4,20.1,24.6,22.4,2.3,0.4,,,248.0,,,,88.0,0.0,989.7,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),ATHIENOU,,,,,1,9,23.1,21.7,24.7,23.0,6.3,1.2,,,254.0,,,,83.0,0.0,,,3.240997,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),AVDIMOU,,,,,1,11,19.8,16.8,24.0,19.3,0.6,0.3,3.0,4.0,293.0,,,,83.0,0.0,,,0.308666,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,26.5,24.4,4.5,1.5,,,311.0,,,,76.0,0.0,1000.7,,2.314998,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),CHROMIO,,,,,1,9,14.7,,15.3,12.5,4.9,1.2,,,6.0,,,,34.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),CYTASAT,,,,,1,10,20.0,,21.6,20.0,0.0,0.2,,,29.0,,,,95.0,0.0,982.6,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),EPTAGONEIA,,,,,1,8,17.5,,21.5,17.1,0.0,0.1,,,354.0,,,,86.0,0.0,,,0.0,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),FANEROMENI,,,,,1,4,24.7,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),FARMAKAS,,,,,1,10,15.6,,19.1,15.1,3.1,1.5,2.0,0.0,163.0,,,,82.0,0.0,,,1.594776,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),FRENAROS,,,,,1,11,24.8,23.5,27.1,24.7,4.2,1.6,,0.0,273.0,,,,78.0,0.0,997.8,,2.160665,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),KALAVASOS,,,,,1,5,22.1,,23.7,21.9,,,,,,,,,83.0,0.0,,,,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.4,,21.1,17.0,4.3,0.8,,0.0,176.0,,,,51.0,0.0,,,2.212109,,
2026-08-17T22:50:00+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-17T22:59:30.529363+00:00,2026-08-18 01:50 (Local Time),KAMPOS,,,,,1,11,21.3,19.5,22.6,20.4,4.9,1.8,4.0,0.0,284.0,,,,59.0,0.0,,,2.520776,,
