collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),ACHNA,,,,,1,8,31.1,,37.6,24.8,6.1,1.9,,,295.0,,,,38.0,0.0,,,3.138108,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),AGROS,,,,,1,10,26.5,,34.9,22.4,2.2,0.9,4.0,0.0,346.0,,,,46.0,0.0,,,1.131777,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),AKAMAS,,,,,1,7,24.2,,32.1,20.2,3.9,,,,265.0,,,,89.0,0.0,,,2.006332,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),AMARGETI,,,,,1,9,28.2,,38.1,22.4,9.0,2.7,,,319.0,,,,32.0,0.0,956.6,,4.629996,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),ASTROMERITIS,,,,,1,8,27.0,,35.0,20.4,4.3,1.4,,,321.0,,,,70.0,0.0,,,2.212109,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),ATHALASSA,,,,,1,11,28.8,27.0,40.0,22.8,9.7,4.0,,,270.0,,,,55.0,0.0,987.7,,4.990107,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),ATHIENOU,,,,,1,9,29.1,28.6,39.6,22.9,11.0,3.2,,,269.0,,,,44.0,0.0,,,5.658884,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),AVDIMOU,,,,,1,11,30.1,26.9,38.4,17.4,1.7,0.9,4.0,7.0,150.0,,,,33.0,0.0,,,0.874555,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,33.8,22.7,6.7,2.2,,,249.0,,,,72.0,0.0,998.4,,3.446775,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),CHROMIO,,,,,1,9,19.1,,26.6,18.3,3.5,0.6,,,64.0,,,,68.0,0.0,,,1.800554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),CYTASAT,,,,,1,10,29.4,,37.0,21.1,3.8,1.2,,,4.0,,,,44.0,0.0,980.4,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),EPTAGONEIA,,,,,1,8,28.4,,36.5,20.2,1.2,0.1,,,63.0,,,,36.0,0.0,,,0.617333,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),FANEROMENI,,,,,1,4,32.2,,,,,,,,,,,,41.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),FARMAKAS,,,,,1,10,24.2,,38.5,20.9,0.8,0.0,2.0,0.0,42.0,,,,62.0,0.0,,,0.411555,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),FRENAROS,,,,,1,11,28.1,27.3,36.7,23.6,4.1,1.5,,0.0,177.0,,,,78.0,0.0,995.5,,2.10922,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),KALAVASOS,,,,,1,5,31.2,,40.3,22.8,,,,,,,,,41.0,0.0,,,,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.5,,36.5,21.1,2.5,0.8,,0.0,172.0,,,,72.0,0.0,,,1.28611,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),KAMPOS,,,,,1,11,26.4,28.2,39.1,25.9,2.1,0.6,15.0,0.0,288.0,,,,60.0,0.0,,,1.080332,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),KANNAVIOU,,,,,1,6,28.2,,34.7,23.3,,1.0,,,,,,,44.0,0.0,,,,,
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),KATHIKAS,,,,,1,6,26.1,,33.0,22.1,,,,,,,,,22.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-10T17:30:00+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10T17:30:16.341259+00:00,2026-08-10 20:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
