collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),ACHNA,,,,,1,8,27.9,,29.3,27.7,6.1,1.7,,,302.0,,,,56.0,0.0,,,3.138108,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),AGROS,,,,,1,10,25.1,,25.5,22.9,6.1,2.6,4.0,0.0,345.0,,,,31.0,0.0,,,3.138108,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),AKAMAS,,,,,1,7,24.0,,24.3,22.6,10.2,,,,44.0,,,,69.0,0.0,,,5.247329,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),AMARGETI,,,,,1,9,24.0,,24.6,23.0,8.8,3.2,,,307.0,,,,58.0,0.0,960.0,,4.527107,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),ASTROMERITIS,,,,,1,6,22.6,,,,2.4,1.5,,,208.0,,,,63.0,0.0,,,1.234666,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),ATHALASSA,,,,,1,11,25.9,23.6,27.6,25.9,5.8,2.4,,,281.0,,,,80.0,0.0,991.5,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),ATHIENOU,,,,,1,9,25.1,22.8,27.5,25.1,7.2,1.3,,,252.0,,,,62.0,0.0,,,3.703997,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),AVDIMOU,,,,,1,11,20.7,18.5,27.8,20.6,2.0,0.0,3.0,5.0,342.0,,,,58.0,0.0,,,1.028888,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.8,,26.8,23.6,1.0,0.2,,,31.0,,,,87.0,0.0,1002.2,,0.514444,,
2026-08-20T23:30:00+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-20T23:33:36.523051+00:00,2026-08-21 02:20 (Local Time),CHROMIO,,,,,1,9,19.2,,20.1,19.1,6.6,1.6,,,58.0,,,,39.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
