collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),ACHNA,,,,,1,8,38.8,,39.1,22.7,4.7,0.9,,,43.0,,,,22.0,0.0,,,2.417887,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),AGROS,,,,,1,10,30.5,,31.3,21.9,3.5,1.8,778.0,910.0,340.0,,,,26.0,0.0,,,1.800554,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),AKAMAS,,,,,1,7,36.5,,37.5,25.6,6.8,,,,26.0,,,,25.0,0.0,,,3.498219,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),ALONOUDI,,,,,1,5,38.7,,39.0,17.4,,,,,,,,,14.0,0.0,,,,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),AMARGETI,,,,,1,9,35.8,,38.1,24.7,4.7,1.7,,,218.0,,,,19.0,0.0,961.9,,2.417887,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),ASTROMERITIS,,,,,1,6,36.4,,,,0.8,0.7,,,307.0,,,,17.0,0.0,,,0.411555,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),ATHALASSA,,,,,1,11,36.2,40.5,36.4,24.6,4.3,1.9,,,299.0,,,,18.0,0.0,993.5,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),ATHIENOU,,,,,1,9,36.2,49.0,36.4,24.3,5.0,1.1,,,323.0,,,,23.0,0.0,,,2.57222,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),AVDIMOU,,,,,1,11,32.8,46.2,35.9,18.3,4.7,2.0,852.0,901.0,124.0,,,,50.0,0.0,,,2.417887,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.2,21.9,5.8,2.5,,,53.0,,,,67.0,0.0,1004.9,,2.983775,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),CHROMIO,,,,,1,9,23.4,,24.5,17.0,5.8,1.8,,,56.0,,,,36.0,0.0,,,2.983775,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),CYTASAT,,,,,1,10,36.1,,36.3,22.5,3.4,1.2,,,56.0,,,,23.0,0.0,986.2,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),EPTAGONEIA,,,,,1,8,35.7,,36.9,26.5,7.0,2.5,,,266.0,,,,25.0,0.0,,,3.601108,,
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),FANEROMENI,,,,,1,4,37.4,,,,,,,,,,,,33.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-07T09:20:00+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07T09:29:49.618570+00:00,2026-09-07 12:20 (Local Time),FARMAKAS,,,,,1,10,35.6,,35.8,19.9,5.5,1.1,873.0,880.0,28.0,,,,20.0,0.0,,,2.829442,,
