collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),ACHNA,,,,,1,8,25.4,,26.5,25.4,1.9,0.5,,,333.0,,,,69.0,0.0,,,0.977444,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AGROS,,,,,1,10,19.6,,20.7,19.5,1.0,0.2,4.0,0.0,244.0,,,,45.0,0.0,,,0.514444,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,23.2,4.2,,,,291.0,,,,70.0,0.0,,,2.160665,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),ALONOUDI,,,,,1,5,20.1,,21.6,20.0,,,,,,,,,63.0,0.0,,,,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AMARGETI,,,,,1,9,23.1,,23.1,21.8,6.0,1.9,,,317.0,,,,55.0,0.0,957.7,,3.086664,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,4.5,1.6,,,191.0,,,,62.0,0.0,,,2.314998,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),ATHALASSA,,,,,1,11,24.8,22.7,25.2,24.8,2.9,1.1,,,257.0,,,,59.0,0.0,989.7,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),ATHIENOU,,,,,1,9,23.4,22.2,23.8,23.4,7.3,1.9,,,235.0,,,,68.0,0.0,,,3.755441,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),AVDIMOU,,,,,1,11,22.2,19.5,23.3,22.1,1.5,0.4,3.0,5.0,326.0,,,,59.0,0.0,,,0.771666,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),CAVO_GRECO,,,,,1,9,24.6,,25.3,24.6,3.8,1.1,,,264.0,,,,67.0,0.0,1001.0,,1.954887,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),CHROMIO,,,,,1,9,13.9,,14.6,13.9,9.0,3.5,,,238.0,,,,56.0,0.0,,,4.629996,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),CYTASAT,,,,,1,10,22.6,,23.2,22.5,1.1,0.8,,,157.0,,,,62.0,0.0,982.8,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),EPTAGONEIA,,,,,1,8,20.0,,20.3,19.9,1.4,0.3,,,47.0,,,,66.0,0.0,,,0.720222,,
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),FANEROMENI,,,,,1,4,26.2,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-17T18:50:00+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17T18:56:23.820341+00:00,2026-09-17 21:50 (Local Time),FARMAKAS,,,,,1,10,21.6,,21.9,20.0,3.7,1.5,2.0,0.0,185.0,,,,38.0,0.0,,,1.903443,,
