collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ACHNA,,,,,1,8,29.2,,33.5,21.0,7.4,2.0,,,181.0,,,,71.0,0.0,,,3.806886,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),AGROS,,,,,1,10,27.9,,33.8,21.1,2.3,0.6,54.0,50.0,232.0,,,,53.0,0.0,,,1.183221,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),AKAMAS,,,,,1,7,26.4,,29.4,22.8,12.1,,,,221.0,,,,80.0,0.0,,,6.224772,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ALONOUDI,,,,,1,5,29.6,,35.0,19.1,,,,,,,,,54.0,0.0,,,,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),AMARGETI,,,,,1,9,31.6,,35.2,23.5,4.1,1.2,,,261.0,,,,43.0,0.0,956.3,,2.10922,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ASTROMERITIS,,,,,1,8,28.9,,34.4,21.2,6.7,2.6,,,328.0,,,,70.0,0.0,,,3.446775,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ATHALASSA,,,,,1,11,32.3,33.7,39.5,22.1,7.8,3.1,,,285.0,,,,49.0,0.0,987.1,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ATHIENOU,,,,,1,9,32.6,35.9,36.8,22.7,12.0,3.7,,,268.0,,,,49.0,0.0,,,6.173328,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),AVDIMOU,,,,,1,11,31.2,36.2,34.3,17.1,1.0,1.1,531.0,160.0,209.0,,,,61.0,0.0,,,0.514444,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,30.6,23.3,11.9,4.5,,,219.0,,,,78.0,0.0,998.5,,6.121884,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),CHROMIO,,,,,1,9,22.5,,26.7,18.3,0.9,0.3,,,25.0,,,,42.0,0.0,,,0.463,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),CYTASAT,,,,,1,10,31.2,,34.2,20.0,2.8,1.5,,,189.0,,,,53.0,0.0,980.1,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),EPTAGONEIA,,,,,1,8,30.4,,33.9,19.1,5.2,1.5,,,224.0,,,,49.0,0.0,,,2.675109,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),FANEROMENI,,,,,1,4,31.0,,,,,,,,,,,,68.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),FARMAKAS,,,,,1,10,28.1,,38.2,19.9,6.3,1.0,33.0,27.0,26.0,,,,64.0,0.0,,,3.240997,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),FRENAROS,,,,,1,11,29.8,31.6,33.1,23.4,9.3,3.9,,150.0,196.0,,,,73.0,0.0,995.5,,4.784329,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),KALAVASOS,,,,,1,5,32.3,,36.5,21.6,,,,,,,,,49.0,0.0,,,,,
