collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),ACHNA,,,,,1,8,26.4,,27.7,26.3,5.3,1.6,,,308.0,,,,74.0,0.0,,,2.726553,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),AGROS,,,,,1,10,18.6,,18.9,18.3,2.7,1.0,4.0,0.0,319.0,,,,84.0,0.0,,,1.388999,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),AKAMAS,,,,,1,7,22.6,,23.1,22.5,5.9,,,,241.0,,,,87.0,0.0,,,3.03522,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),ALONOUDI,,,,,1,5,18.8,,21.5,18.7,,,,,,,,,93.0,0.0,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),AMARGETI,,,,,1,9,21.5,,23.0,21.4,5.4,1.6,,,330.0,,,,85.0,0.0,960.4,,2.777998,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),ASTROMERITIS,,,,,1,6,24.3,,,,1.4,0.7,,,74.0,,,,77.0,0.0,,,0.720222,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),ATHALASSA,,,,,1,11,25.3,23.0,26.5,25.3,5.0,2.0,,,281.0,,,,77.0,0.0,992.0,,2.57222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),ATHIENOU,,,,,1,9,24.1,23.1,25.9,24.0,5.9,1.2,,,271.0,,,,86.0,0.0,,,3.03522,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),AVDIMOU,,,,,1,11,23.8,21.4,25.9,23.8,1.1,0.2,3.0,3.0,301.0,,,,78.0,0.0,,,0.565888,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,26.5,25.2,7.1,2.3,,,320.0,,,,77.0,0.0,1002.9,,3.652552,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),CHROMIO,,,,,1,9,15.0,,16.1,14.4,3.0,0.1,,,101.0,,,,53.0,0.0,,,1.543332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),CYTASAT,,,,,1,10,23.4,,24.9,23.3,1.2,0.5,,,9.0,,,,82.0,0.0,984.9,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),EPTAGONEIA,,,,,1,8,19.7,,21.9,19.6,1.3,0.0,,,255.0,,,,91.0,0.0,,,0.668777,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),FANEROMENI,,,,,1,4,27.0,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),FARMAKAS,,,,,1,10,18.0,,19.7,17.9,1.4,0.5,2.0,0.0,191.0,,,,93.0,0.0,,,0.720222,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),FRENAROS,,,,,1,11,25.7,24.8,27.3,25.7,5.3,1.9,,0.0,309.0,,,,81.0,0.0,1000.2,,2.726553,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KALAVASOS,,,,,1,5,24.5,,26.3,24.5,,,,,,,,,74.0,0.0,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.9,,21.3,19.8,3.6,0.8,,0.0,176.0,,,,81.0,0.0,,,1.851998,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KAMPOS,,,,,1,11,21.3,20.6,23.7,21.2,1.7,0.7,4.0,0.0,200.0,,,,82.0,0.0,,,0.874555,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KANNAVIOU,,,,,1,6,21.7,,24.2,21.6,,2.8,,,,,,,73.0,0.0,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KATHIKAS,,,,,1,6,20.1,,21.1,20.0,,,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KILANI,,,,,1,7,19.2,,20.2,18.4,,1.5,,2.0,,,,,85.0,0.0,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KORNOS,,,,,1,3,23.3,,,,,,,,,,,,90.0,0.0,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KOURIS,,,,,1,8,24.6,,26.4,24.6,12.7,4.2,,,14.0,,,,66.0,0.0,,,6.533439,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KPYRGOS,,,,,1,8,23.4,,27.2,23.4,3.0,1.0,,,153.0,,,,81.0,0.0,,,1.543332,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),KYPEROUNTA,,,,,1,6,18.1,,19.7,18.0,,0.6,,0.0,,,,,80.0,,,,,,
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),LCLK,,,,,1,9,26.0,,27.5,26.0,,2.6,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 320.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),LCPH,,,,,1,9,26.1,,26.9,26.0,,0.8,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 327.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-08-18T21:10:00+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-18T21:11:04.864270+00:00,2026-08-19 00:00 (Local Time),LEFKARA,,,,,1,6,21.6,,23.7,21.6,,1.7,,,,,,,87.0,0.0,,,,,
