collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),ACHNA,,,,,1,8,31.6,,36.4,23.3,5.9,1.4,,,187.0,,,,62.0,0.0,,,3.03522,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),AGROS,,,,,1,10,29.6,,34.0,22.0,3.5,0.7,420.0,233.0,133.0,,,,34.0,0.0,,,1.800554,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),AKAMAS,,,,,1,7,28.0,,30.7,23.6,13.2,,,,230.0,,,,71.0,0.0,,,6.790661,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),ALONOUDI,,,,,1,5,33.4,,39.1,19.6,,,,,,,,,26.0,0.0,,,,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),AMARGETI,,,,,1,9,34.3,,39.4,23.2,9.9,3.3,,,286.0,,,,22.0,0.0,957.8,,5.092996,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),ASTROMERITIS,,,,,1,6,30.8,,,,7.6,2.7,,,317.0,,,,60.0,0.0,,,3.909774,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),ATHALASSA,,,,,1,11,33.9,36.0,40.3,23.5,7.2,3.2,,,274.0,,,,43.0,0.0,988.6,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),ATHIENOU,,,,,1,9,35.2,38.8,38.9,24.1,10.1,3.4,,,276.0,,,,30.0,0.0,,,5.195884,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),AVDIMOU,,,,,1,11,35.2,41.5,37.2,18.6,2.1,1.0,822.0,270.0,272.0,,,,40.0,0.0,,,1.080332,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,33.1,22.0,9.9,3.2,,,233.0,,,,73.0,0.0,999.8,,5.092996,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),CHROMIO,,,,,1,9,23.0,,27.1,17.5,5.8,2.2,,,242.0,,,,40.0,0.0,,,2.983775,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),CYTASAT,,,,,1,10,34.4,,36.8,21.5,3.2,1.5,,,199.0,,,,37.0,0.0,981.5,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),EPTAGONEIA,,,,,1,8,34.4,,36.7,19.8,5.9,1.9,,,223.0,,,,30.0,0.0,,,3.03522,,
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),FANEROMENI,,,,,1,4,34.7,,,,,,,,,,,,42.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T15:00:00+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22T15:05:32.596214+00:00,2026-08-22 18:00 (Local Time),FARMAKAS,,,,,1,10,29.1,,37.3,21.0,6.7,1.1,109.0,40.0,22.0,,,,35.0,0.0,,,3.446775,,
