collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),ACHNA,,,,,1,8,22.6,,28.3,21.8,2.5,0.7,,,306.0,,,,95.0,0.0,,,1.28611,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),AGROS,,,,,1,10,20.2,,22.3,19.0,1.3,0.3,4.0,0.0,323.0,,,,42.0,0.0,,,0.668777,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),AKAMAS,,,,,1,7,22.3,,23.4,21.9,3.8,,,,9.0,,,,97.0,0.0,,,1.954887,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),ALONOUDI,,,,,1,5,17.3,,23.8,17.1,,,,,,,,,71.0,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),AMARGETI,,,,,1,9,24.4,,24.6,21.2,1.2,0.6,,,241.0,,,,32.0,0.0,961.4,,0.617333,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,5.8,1.8,,,184.0,,,,70.0,0.0,,,2.983775,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),ATHALASSA,,,,,1,11,22.8,19.7,26.7,22.7,1.9,0.7,,,252.0,,,,87.0,0.0,993.5,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),ATHIENOU,,,,,1,9,22.3,20.3,26.2,22.0,6.8,1.5,,,238.0,,,,86.0,0.0,,,3.498219,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),AVDIMOU,,,,,1,11,19.2,17.4,26.4,19.0,1.5,0.1,3.0,3.0,332.0,,,,83.0,0.0,,,0.771666,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),CAVO_GRECO,,,,,1,9,22.3,,26.9,22.3,2.0,0.7,,,247.0,,,,82.0,0.0,1004.5,,1.028888,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),CHROMIO,,,,,1,9,15.0,,16.6,13.8,5.2,0.4,,,88.0,,,,43.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),CYTASAT,,,,,1,10,19.9,,25.6,19.9,0.0,0.5,,,17.0,,,,87.0,0.0,986.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.3}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),EPTAGONEIA,,,,,1,8,17.8,,22.3,17.7,1.7,0.2,,,321.0,,,,85.0,0.0,,,0.874555,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),FANEROMENI,,,,,1,4,24.3,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),FARMAKAS,,,,,1,10,18.0,,20.0,17.9,3.8,1.7,2.0,0.0,172.0,,,,68.0,0.0,,,1.954887,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),FRENAROS,,,,,1,11,22.7,21.3,27.9,22.7,4.5,1.6,,0.0,286.0,,,,94.0,0.0,1001.7,,2.314998,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KALAVASOS,,,,,1,5,21.9,,27.3,21.8,,,,,,,,,76.0,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,22.2,18.5,6.3,1.2,,0.0,170.0,,,,63.0,0.0,,,3.240997,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KAMPOS,,,,,1,11,24.2,19.0,25.4,23.1,2.3,0.6,4.0,0.0,294.0,,,,23.0,0.0,,,1.183221,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KANNAVIOU,,,,,1,6,21.3,,24.5,21.1,,4.0,,,,,,,48.0,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KATHIKAS,,,,,1,6,22.0,,24.6,20.8,,,,,,,,,67.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KILANI,,,,,1,7,18.5,,21.5,18.1,,1.6,,2.0,,,,,74.0,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KORNOS,,,,,1,3,22.7,,,,,,,,,,,,75.0,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KOURIS,,,,,1,8,23.5,,28.2,23.5,11.3,4.4,,,25.0,,,,57.0,0.0,,,5.813217,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KPYRGOS,,,,,1,8,21.9,,27.5,21.3,5.0,1.6,,,141.0,,,,37.0,0.0,,,2.57222,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),KYPEROUNTA,,,,,1,6,21.3,,21.6,18.7,,3.4,,0.0,,,,,34.0,,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LCLK,,,,,1,9,22.7,,28.4,22.5,,0.2,,,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 311.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.3}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LCPH,,,,,1,9,23.0,,27.6,22.8,,0.3,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 98.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 1.4}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LEFKARA,,,,,1,6,20.0,,24.7,19.7,,1.9,,,,,,,81.0,0.0,,,,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LEFKOSIA,,,,,1,7,20.9,,25.2,20.9,,0.8,,,,,,,91.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LIMASSOL,,,,,1,10,23.4,,25.9,22.5,,0.0,,0.0,,,,,73.0,0.0,1010.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 3.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LINOU,,,,,1,9,23.8,,24.4,22.2,3.5,1.5,,,183.0,,,,43.0,0.0,965.9,,1.800554,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),LYSOS,,,,,1,7,20.6,,22.1,17.9,7.3,,,,12.0,,,,40.0,0.0,,,3.755441,,
2026-08-20T02:50:00+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20T02:52:05.733614+00:00,2026-08-20 05:40 (Local Time),MALLIA,,,,,1,10,18.1,15.0,22.2,17.3,3.0,0.7,,11.0,57.0,,,,73.0,0.0,,,1.543332,,
