collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),ACHNA,,,,,1,8,27.4,,27.8,27.3,1.3,0.4,,,220.0,,,,83.0,0.0,,,0.668777,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),AGROS,,,,,1,10,23.8,,24.3,23.6,3.3,1.3,4.0,0.0,331.0,,,,58.0,0.0,,,1.697665,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),AKAMAS,,,,,1,7,24.0,,24.6,24.0,6.6,,,,218.0,,,,99.0,0.0,,,3.39533,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),AMARGETI,,,,,1,9,24.6,,24.7,23.8,2.8,1.1,,,306.0,,,,81.0,0.0,958.9,,1.440443,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),ASTROMERITIS,,,,,1,6,26.0,,,,2.4,0.6,,,38.0,,,,82.0,0.0,,,1.234666,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),ATHALASSA,,,,,1,11,27.3,24.8,28.4,27.2,2.0,0.8,,,275.0,,,,70.0,0.0,990.6,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),ATHIENOU,,,,,1,9,26.7,25.4,28.4,26.6,2.2,0.1,,,299.0,,,,66.0,0.0,,,1.131777,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),AVDIMOU,,,,,1,11,24.9,23.2,27.4,24.7,0.8,0.2,3.0,5.0,6.0,,,,85.0,0.0,,,0.411555,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,27.0,26.7,8.0,3.0,,,212.0,,,,86.0,0.0,1001.8,,4.115552,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),CHROMIO,,,,,1,9,20.6,,21.4,20.6,3.9,1.1,,,273.0,,,,34.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),CYTASAT,,,,,1,10,24.0,,25.4,24.0,0.6,0.6,,,159.0,,,,84.0,0.0,983.7,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),EPTAGONEIA,,,,,1,8,23.0,,24.2,22.9,0.0,0.1,,,---,,,,77.0,0.0,,,0.0,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),FANEROMENI,,,,,1,4,27.7,,,,,,,,,,,,84.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),FARMAKAS,,,,,1,10,23.6,,24.5,23.3,3.0,1.4,2.0,0.0,170.0,,,,57.0,0.0,,,1.543332,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),FRENAROS,,,,,1,11,27.3,26.3,27.6,27.3,3.9,1.5,,0.0,185.0,,,,91.0,0.0,998.7,,2.006332,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KALAVASOS,,,,,1,5,26.2,,27.5,26.2,,,,,,,,,84.0,0.0,,,,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.0,,24.1,23.0,5.4,1.0,,0.0,176.0,,,,60.0,0.0,,,2.777998,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KAMPOS,,,,,1,11,26.3,25.5,26.5,25.3,2.1,0.3,4.0,0.0,21.0,,,,70.0,0.0,,,1.080332,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KANNAVIOU,,,,,1,6,26.0,,27.4,25.7,,2.0,,,,,,,53.0,0.0,,,,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KATHIKAS,,,,,1,6,25.9,,26.4,23.0,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KILANI,,,,,1,7,23.2,,24.9,23.0,,0.9,,2.0,,,,,57.0,0.0,,,,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KORNOS,,,,,1,3,25.4,,,,,,,,,,,,75.0,0.0,,,,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KOURIS,,,,,1,8,25.7,,26.6,25.6,1.5,0.8,,,123.0,,,,85.0,0.0,,,0.771666,,
2026-08-24T20:00:00+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24T20:02:42.858966+00:00,2026-08-24 22:50 (Local Time),KPYRGOS,,,,,1,8,25.9,,27.6,25.8,0.0,0.1,,,172.0,,,,88.0,0.0,,,0.0,,
