collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),ACHNA,,,,,1,8,23.4,,28.5,22.9,0.0,0.0,,,34.0,,,,95.0,0.0,,,0.0,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),AGROS,,,,,1,10,22.1,,24.0,21.6,3.6,1.4,19.0,27.0,331.0,,,,43.0,0.0,,,1.851998,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,22.6,6.0,,,,214.0,,,,100.0,0.1,,,3.086664,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),ALONOUDI,,,,,1,5,20.4,,23.7,19.0,,,,,,,,,53.0,0.0,,,,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),AMARGETI,,,,,1,9,26.3,,26.6,22.8,0.7,0.7,,,176.0,,,,36.0,0.0,958.1,,0.360111,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),ASTROMERITIS,,,,,1,6,23.1,,,,4.5,1.4,,,168.0,,,,64.0,0.0,,,2.314998,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),ATHALASSA,,,,,1,11,22.4,21.9,27.5,21.3,1.6,0.7,,,229.0,,,,70.0,0.0,990.2,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),ATHIENOU,,,,,1,9,23.7,23.4,27.3,22.6,1.7,0.6,,,149.0,,,,86.0,0.0,,,0.874555,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),AVDIMOU,,,,,1,11,18.6,18.9,26.6,18.0,1.0,0.0,285.0,67.0,306.0,,,,83.0,0.0,,,0.514444,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,27.5,23.8,3.2,0.7,,,173.0,,,,90.0,0.0,1001.3,,1.646221,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),CHROMIO,,,,,1,9,20.4,,20.6,17.9,3.6,0.7,,,352.0,,,,34.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),CYTASAT,,,,,1,10,21.3,,26.6,20.4,0.7,0.4,,,298.0,,,,86.0,0.0,983.2,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),EPTAGONEIA,,,,,1,8,21.5,,24.4,19.6,2.8,0.9,,,65.0,,,,53.0,0.0,,,1.440443,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),FANEROMENI,,,,,1,4,25.1,,,,,,,,,,,,84.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),FARMAKAS,,,,,1,10,21.0,,23.8,20.8,1.7,1.5,5.0,0.0,175.0,,,,51.0,0.0,,,0.874555,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),FRENAROS,,,,,1,11,25.5,25.2,27.7,24.8,0.7,0.3,,58.0,118.0,,,,91.0,0.0,998.4,,0.360111,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),KALAVASOS,,,,,1,5,22.2,,27.2,21.7,,,,,,,,,64.0,0.0,,,,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.9,,24.3,21.7,6.0,0.7,,0.0,182.0,,,,51.0,0.0,,,3.086664,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),KAMPOS,,,,,1,11,26.9,24.2,29.8,24.7,1.1,0.4,72.0,35.0,349.0,,,,35.0,0.0,,,0.565888,,
2026-08-24T04:00:00+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24T04:05:04.367746+00:00,2026-08-24 07:00 (Local Time),KANNAVIOU,,,,,1,6,24.0,,25.2,23.2,,3.5,,,,,,,41.0,0.0,,,,,
