collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),ACHNA,,,,,1,8,33.7,,34.3,25.1,5.8,1.9,,,174.0,,,,59.0,0.0,,,2.983775,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),AGROS,,,,,1,10,31.9,,32.1,24.4,1.8,1.6,793.0,833.0,298.0,,,,18.0,0.0,,,0.925999,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),AKAMAS,,,,,1,7,29.0,,29.2,22.0,6.5,,,,228.0,,,,73.0,0.0,,,3.343886,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),ALONOUDI,,,,,1,5,38.4,,38.9,19.7,,,,,,,,,13.0,0.0,,,,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),AMARGETI,,,,,1,9,34.5,,35.0,24.1,6.0,1.7,,,145.0,,,,48.0,0.0,955.3,,3.086664,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),ASTROMERITIS,,,,,1,8,33.0,,33.1,22.4,5.1,2.1,,,354.0,,,,45.0,0.0,,,2.623664,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),ATHALASSA,,,,,1,11,33.8,39.6,34.0,23.4,0.6,1.2,,,286.0,,,,43.0,0.0,986.2,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),ATHIENOU,,,,,1,9,34.6,47.6,35.1,23.6,4.0,1.0,,,82.0,,,,48.0,0.0,,,2.057776,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),AVDIMOU,,,,,1,11,30.2,44.8,30.3,19.2,4.3,2.5,750.0,811.0,120.0,,,,70.0,0.0,,,2.212109,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),CAVO_GRECO,,,,,1,9,31.5,,31.7,25.6,4.6,1.6,,,105.0,,,,69.0,0.0,997.7,,2.366442,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),CHROMIO,,,,,1,9,24.8,,25.7,18.6,3.2,1.1,,,312.0,,,,25.0,0.0,,,1.646221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
