collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),ACHNA,,,,,1,8,33.0,,36.3,23.9,5.4,1.7,,,184.0,,,,39.0,0.0,,,2.777998,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),AGROS,,,,,1,10,28.7,,33.6,23.4,3.1,0.6,76.0,203.0,143.0,,,,42.0,0.0,,,1.594776,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),AKAMAS,,,,,1,7,28.4,,33.2,21.3,11.6,,,,222.0,,,,74.0,0.0,,,5.96755,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),AMARGETI,,,,,1,9,35.8,,37.5,23.8,4.6,1.4,,,261.0,,,,39.0,0.0,957.0,,2.366442,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),ASTROMERITIS,,,,,1,6,32.1,,,,7.8,2.8,,,336.0,,,,49.0,0.0,,,4.012663,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),ATHALASSA,,,,,1,11,37.7,42.2,40.3,25.9,7.8,2.6,,,121.0,,,,23.0,0.0,987.4,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),ATHIENOU,,,,,1,9,35.2,43.5,38.9,23.6,10.6,4.1,,,139.0,,,,30.0,0.0,,,5.453106,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),AVDIMOU,,,,,1,11,32.6,40.1,36.9,19.4,4.0,1.8,634.0,432.0,224.0,,,,57.0,0.0,,,2.057776,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,33.9,25.3,9.5,3.8,,,217.0,,,,58.0,0.0,999.3,,4.887218,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),CHROMIO,,,,,1,9,23.2,,25.6,17.0,3.0,1.0,,,62.0,,,,51.0,0.0,,,1.543332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),CYTASAT,,,,,1,10,35.5,,35.8,21.3,3.8,1.7,,,193.0,,,,28.0,0.0,981.0,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),EPTAGONEIA,,,,,1,8,33.1,,35.0,21.4,4.8,1.5,,,230.0,,,,30.0,0.0,,,2.469331,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),FANEROMENI,,,,,1,4,33.3,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),FARMAKAS,,,,,1,10,30.7,,36.6,22.0,5.8,0.8,130.0,118.0,27.0,,,,37.0,0.0,,,2.983775,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),FRENAROS,,,,,1,11,33.4,36.1,35.6,23.9,9.0,3.5,,357.0,170.0,,,,48.0,0.0,996.3,,4.629996,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),KALAVASOS,,,,,1,5,35.9,,39.3,23.1,,,,,,,,,42.0,0.0,,,,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.8,,37.3,22.0,1.8,0.4,,99.0,329.0,,,,30.0,0.0,,,0.925999,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),KAMPOS,,,,,1,11,32.5,38.2,39.4,26.4,2.2,1.5,42.0,205.0,128.0,,,,34.0,0.0,,,1.131777,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),KANNAVIOU,,,,,1,6,34.1,,36.9,23.6,,3.3,,,,,,,43.0,0.0,,,,,
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),KATHIKAS,,,,,1,6,31.2,,32.4,25.0,,,,,,,,,53.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-11T14:30:00+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11T14:34:23.931866+00:00,2026-08-11 17:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
