collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),ACHNA,,,,,1,8,30.0,,36.4,23.3,3.5,1.0,,,178.0,,,,65.0,0.0,,,1.800554,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),AGROS,,,,,1,10,25.7,,34.0,22.0,3.7,0.8,4.0,4.0,317.0,,,,43.0,0.0,,,1.903443,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),AKAMAS,,,,,1,7,25.3,,30.7,23.6,9.9,,,,231.0,,,,87.0,0.0,,,5.092996,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),AMARGETI,,,,,1,9,29.5,,39.4,23.2,8.1,2.6,,,303.0,,,,43.0,0.0,958.1,,4.166996,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),ASTROMERITIS,,,,,1,6,28.6,,,,5.7,2.0,,,348.0,,,,68.0,0.0,,,2.932331,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),ATHALASSA,,,,,1,11,31.3,29.3,40.3,23.5,7.2,2.9,,,271.0,,,,46.0,0.0,988.8,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),ATHIENOU,,,,,1,9,31.8,31.4,38.9,24.1,8.3,2.3,,,270.0,,,,41.0,0.0,,,4.269885,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),AVDIMOU,,,,,1,11,30.2,28.7,37.2,18.6,3.1,1.1,4.0,18.0,302.0,,,,56.0,0.0,,,1.594776,,
2026-08-22T16:30:00+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22T16:34:28.972554+00:00,2026-08-22 19:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,33.1,22.0,10.9,3.1,,,236.0,,,,79.0,0.0,999.9,,5.60744,,
