collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),ACHNA,,,,,1,8,32.9,,36.9,23.2,5.5,1.5,,,182.0,,,,49.0,0.0,,,2.829442,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),AGROS,,,,,1,10,24.3,,33.3,23.6,1.8,1.1,4.0,212.0,9.0,,,,59.0,0.0,,,0.925999,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),AKAMAS,,,,,1,7,31.8,,32.5,23.6,9.3,,,,217.0,,,,62.0,0.0,,,4.784329,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),AMARGETI,,,,,1,9,35.7,,37.3,25.6,5.6,1.9,,,151.0,,,,44.0,0.0,955.1,,2.880886,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),ASTROMERITIS,,,,,1,6,36.8,,,,10.3,3.7,,,297.0,,,,25.0,0.0,,,5.298773,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),ATHALASSA,,,,,1,11,37.8,43.0,38.2,24.6,3.7,2.2,,,55.0,,,,27.0,0.0,985.7,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.4}}"
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),ATHIENOU,,,,,1,9,36.6,47.7,38.8,24.2,10.4,3.7,,,120.0,,,,39.0,0.0,,,5.350218,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),AVDIMOU,,,,,1,11,35.3,50.3,35.6,23.9,3.4,1.5,813.0,921.0,199.0,,,,48.0,0.0,,,1.74911,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),CAVO_GRECO,,,,,1,9,34.2,,34.5,25.6,5.6,2.3,,,208.0,,,,52.0,0.0,997.3,,2.880886,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),CHROMIO,,,,,1,9,22.4,,25.3,18.8,2.1,1.0,,,47.0,,,,45.0,0.0,,,1.080332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),CYTASAT,,,,,1,10,33.6,,35.1,22.6,5.7,1.9,,,188.0,,,,44.0,0.0,979.0,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),EPTAGONEIA,,,,,1,8,29.0,,34.7,23.6,7.2,2.3,,,276.0,,,,43.0,0.0,,,3.703997,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),FANEROMENI,,,,,1,4,35.9,,,,,,,,,,,,45.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),FARMAKAS,,,,,1,10,29.5,,37.7,24.3,4.3,1.9,2.0,183.0,171.0,,,,44.0,0.0,,,2.212109,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),FRENAROS,,,,,1,11,34.8,39.8,37.2,26.3,6.6,2.7,,577.0,176.0,,,,56.0,0.0,994.3,,3.39533,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KALAVASOS,,,,,1,5,37.3,,38.7,25.6,,,,,,,,,36.0,0.0,,,,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.0,,36.5,24.2,0.0,0.5,,267.0,312.0,,,,33.0,0.0,,,0.0,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KAMPOS,,,,,1,11,36.4,41.7,38.6,26.8,2.9,1.8,878.0,979.0,124.0,,,,27.0,0.0,,,1.491888,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KANNAVIOU,,,,,1,6,35.9,,37.9,24.7,,2.9,,,,,,,27.0,0.0,,,,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KATHIKAS,,,,,1,6,32.0,,32.3,24.6,,,,,,,,,56.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KILANI,,,,,1,7,26.4,,33.1,22.8,,1.3,,156.0,,,,,37.0,0.0,,,,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KORNOS,,,,,1,3,33.2,,,,,,,,,,,,44.0,0.0,,,,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KOURIS,,,,,1,8,30.7,,36.8,26.2,3.6,1.5,,,357.0,,,,41.0,0.0,,,1.851998,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KPYRGOS,,,,,1,8,34.4,,34.6,24.8,5.4,2.1,,,332.0,,,,54.0,0.0,,,2.777998,,
2026-08-14T12:00:00+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14T12:02:27.605860+00:00,2026-08-14 14:50 (Local Time),KYPEROUNTA,,,,,1,6,24.5,,29.0,22.8,,1.1,,217.0,,,,,58.0,,,,,,
