collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),ACHNA,,,,,1,8,25.7,,27.8,25.6,1.5,0.1,,,260.0,,,,87.0,0.0,,,0.771666,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),AGROS,,,,,1,10,23.8,,24.3,23.2,3.3,0.9,4.0,0.0,330.0,,,,57.0,0.0,,,1.697665,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),AKAMAS,,,,,1,7,25.4,,25.6,20.2,2.9,,,,238.0,,,,51.0,0.0,,,1.491888,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),AMARGETI,,,,,1,9,24.1,,24.8,23.7,2.1,0.9,,,294.0,,,,86.0,0.0,958.9,,1.080332,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),ASTROMERITIS,,,,,1,6,25.9,,,,4.1,1.2,,,138.0,,,,83.0,0.0,,,2.10922,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),ATHALASSA,,,,,1,11,26.7,24.1,28.4,25.7,2.2,0.8,,,263.0,,,,78.0,0.0,990.6,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),ATHIENOU,,,,,1,9,25.1,23.0,28.4,25.1,2.6,0.1,,,255.0,,,,75.0,0.0,,,1.337554,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),AVDIMOU,,,,,1,11,23.0,21.9,27.4,22.7,1.3,0.5,3.0,2.0,306.0,,,,87.0,0.0,,,0.668777,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,27.0,26.6,7.4,2.5,,,222.0,,,,89.0,0.0,1001.5,,3.806886,,
2026-08-24T22:00:00+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-24T22:01:12.902915+00:00,2026-08-25 00:50 (Local Time),CHROMIO,,,,,1,9,20.7,,21.4,20.4,3.8,1.1,,,278.0,,,,33.0,0.0,,,1.954887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
