collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),ACHNA,,,,,1,8,35.9,,39.8,24.2,7.1,2.4,,,180.0,,,,34.0,0.0,,,3.652552,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),AGROS,,,,,1,10,33.3,,34.5,21.8,5.7,2.1,754.0,905.0,146.0,,,,17.0,0.0,,,2.932331,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),AKAMAS,,,,,1,7,29.5,,31.2,19.9,11.7,,,,229.0,,,,61.0,0.0,,,6.018995,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),ALONOUDI,,,,,1,5,38.1,,39.3,18.7,,,,,,,,,12.0,0.0,,,,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),AMARGETI,,,,,1,9,35.9,,37.0,24.2,7.9,2.2,,,263.0,,,,14.0,0.0,956.2,,4.064108,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),ASTROMERITIS,,,,,1,8,33.1,,34.3,21.0,10.0,3.4,,,318.0,,,,38.0,0.0,,,5.14444,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),ATHALASSA,,,,,1,11,38.3,42.0,39.6,24.6,8.8,3.9,,,296.0,,,,19.0,0.0,986.3,,4.527107,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),ATHIENOU,,,,,1,9,38.4,52.2,40.3,23.7,8.2,3.3,,,143.0,,,,20.0,0.0,,,4.218441,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),AVDIMOU,,,,,1,11,36.9,48.6,39.0,17.4,4.9,2.0,826.0,916.0,212.0,,,,25.0,0.0,,,2.520776,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),CAVO_GRECO,,,,,1,9,33.4,,35.8,23.5,7.1,2.8,,,211.0,,,,56.0,0.0,998.1,,3.652552,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),CHROMIO,,,,,1,9,24.7,,25.6,16.9,6.1,2.4,,,253.0,,,,23.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),CYTASAT,,,,,1,10,37.5,,37.6,20.5,7.1,2.4,,,193.0,,,,18.0,0.0,979.5,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),EPTAGONEIA,,,,,1,8,35.3,,37.2,19.2,9.6,3.0,,,224.0,,,,18.0,0.0,,,4.938662,,
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),FANEROMENI,,,,,1,4,37.1,,,,,,,,,,,,31.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T11:30:00+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09T11:37:18.426729+00:00,2026-08-09 14:30 (Local Time),FARMAKAS,,,,,1,10,37.3,,38.0,21.5,7.6,1.7,804.0,861.0,15.0,,,,20.0,0.0,,,3.909774,,
