collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),ACHNA,,,,,1,8,24.2,,31.0,20.3,1.6,0.8,,,56.0,,,,71.0,0.0,,,0.82311,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AGROS,,,,,1,10,21.1,,24.1,16.2,7.4,3.1,139.0,278.0,351.0,,,,67.0,0.0,,,3.806886,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AKAMAS,,,,,1,7,27.7,,28.3,17.5,12.7,,,,247.0,,,,57.0,0.0,,,6.533439,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),ALONOUDI,,,,,1,5,30.1,,30.5,17.0,,,,,,,,,39.0,0.0,,,,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AMARGETI,,,,,1,9,28.0,,28.8,17.6,12.1,4.3,,,292.0,,,,46.0,0.0,958.6,,6.224772,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),ASTROMERITIS,,,,,1,6,28.3,,,,11.5,4.4,,,341.0,,,,48.0,0.0,,,5.916106,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),ATHALASSA,,,,,1,11,26.3,32.6,29.8,21.5,2.4,1.2,,,173.0,,,,62.0,0.0,990.6,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),ATHIENOU,,,,,1,9,24.7,34.1,28.0,18.7,3.9,0.9,,,48.0,,,,70.0,0.0,,,2.006332,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),AVDIMOU,,,,,1,11,31.8,43.7,32.5,20.1,4.9,2.2,945.0,783.0,236.0,,,,40.0,0.0,,,2.520776,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,27.9,20.6,6.8,2.3,,,328.0,,,,70.0,0.0,1002.0,,3.498219,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),CHROMIO,,,,,1,9,16.5,,16.7,10.7,3.3,0.8,,,319.0,,,,75.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),CYTASAT,,,,,1,10,21.8,,29.0,18.9,2.0,0.8,,,30.0,,,,84.0,0.3,983.8,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,28.1,18.1,2.7,1.0,,,74.0,,,,83.0,0.1,,,1.388999,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),FANEROMENI,,,,,1,4,22.6,,,,,,,,,,,,93.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),FARMAKAS,,,,,1,10,21.9,,27.8,16.6,8.6,2.0,15.0,68.0,17.0,,,,61.0,0.0,,,4.424218,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),FRENAROS,,,,,1,11,22.0,20.7,29.6,20.9,4.3,2.0,,265.0,77.0,,,,88.0,0.0,998.8,,2.212109,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),KALAVASOS,,,,,1,5,23.1,,31.9,21.4,,,,,,,,,79.0,1.8,,,,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.1,,28.2,17.0,5.6,1.1,,377.0,330.0,,,,53.0,0.0,,,2.880886,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),KAMPOS,,,,,1,11,28.0,31.0,28.8,18.1,3.4,1.6,934.0,999.0,340.0,,,,49.0,0.0,,,1.74911,,
2026-09-18T11:40:00+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18T11:43:30.258953+00:00,2026-09-18 14:30 (Local Time),KANNAVIOU,,,,,1,6,26.6,,26.8,18.1,,3.4,,,,,,,52.0,0.0,,,,,
