collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),ACHNA,,,,,1,8,27.7,,28.5,27.6,2.0,0.8,,,309.0,,,,70.0,0.0,,,1.028888,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),AGROS,,,,,1,10,23.7,,24.0,23.4,1.3,0.6,4.0,0.0,308.0,,,,41.0,0.0,,,0.668777,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),AKAMAS,,,,,1,7,23.8,,24.1,23.7,8.9,,,,222.0,,,,97.0,0.0,,,4.578552,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),ALONOUDI,,,,,1,5,21.7,,23.7,21.6,,,,,,,,,57.0,0.0,,,,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),AMARGETI,,,,,1,9,23.1,,24.4,23.1,6.8,1.9,,,325.0,,,,79.0,0.0,959.2,,3.498219,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),ASTROMERITIS,,,,,1,6,24.4,,,,4.2,1.2,,,135.0,,,,84.0,0.0,,,2.160665,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),ATHALASSA,,,,,1,11,26.8,24.7,27.5,26.7,4.1,1.8,,,266.0,,,,80.0,0.0,990.2,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),ATHIENOU,,,,,1,9,25.6,24.6,27.3,25.6,4.8,0.8,,,251.0,,,,82.0,0.0,,,2.469331,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),AVDIMOU,,,,,1,11,25.0,22.7,26.6,24.8,2.0,0.5,3.0,4.0,6.0,,,,75.0,0.0,,,1.028888,,
2026-08-23T19:50:00+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23T19:50:33.413853+00:00,2026-08-23 22:40 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,27.5,26.2,4.2,1.1,,,284.0,,,,83.0,0.0,1001.3,,2.160665,,
