collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ACHNA,,,,,1,8,33.0,,33.2,23.4,4.5,1.6,,,169.0,,,,57.0,0.0,,,2.314998,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),AGROS,,,,,1,10,29.4,,32.2,23.8,3.9,1.2,398.0,597.0,225.0,,,,47.0,0.0,,,2.006332,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),AKAMAS,,,,,1,7,28.4,,29.2,23.1,10.3,,,,213.0,,,,74.0,0.0,,,5.298773,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ALONOUDI,,,,,1,5,35.4,,35.8,19.6,,,,,,,,,37.0,0.0,,,,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),AMARGETI,,,,,1,9,33.8,,35.6,23.7,3.3,1.2,,,204.0,,,,48.0,0.0,955.7,,1.697665,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ASTROMERITIS,,,,,1,8,34.6,,35.1,21.8,6.1,2.5,,,303.0,,,,40.0,0.0,,,3.138108,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ATHALASSA,,,,,1,11,35.5,42.0,35.8,22.8,2.4,1.9,,,55.0,,,,36.0,0.0,986.6,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ATHIENOU,,,,,1,9,35.5,48.2,36.0,22.4,3.4,1.2,,,103.0,,,,48.0,0.0,,,1.74911,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),AVDIMOU,,,,,1,11,32.5,47.1,32.8,19.0,3.4,1.7,674.0,915.0,127.0,,,,54.0,0.0,,,1.74911,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,31.8,24.4,6.5,2.7,,,228.0,,,,71.0,0.0,998.5,,3.343886,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),CHROMIO,,,,,1,9,25.1,,27.3,18.1,0.8,0.9,,,98.0,,,,44.0,0.0,,,0.411555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),CYTASAT,,,,,1,10,32.1,,33.3,21.9,3.4,1.7,,,181.0,,,,57.0,0.0,980.1,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),EPTAGONEIA,,,,,1,8,32.5,,34.0,20.5,4.8,1.5,,,203.0,,,,50.0,0.0,,,2.469331,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),FANEROMENI,,,,,1,4,31.9,,,,,,,,,,,,69.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),FARMAKAS,,,,,1,10,37.3,,37.4,22.3,6.6,1.3,750.0,909.0,25.0,,,,27.0,0.0,,,3.39533,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),FRENAROS,,,,,1,11,31.7,35.9,32.3,25.1,5.6,2.5,,901.0,157.0,,,,68.0,0.0,995.3,,2.880886,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KALAVASOS,,,,,1,5,34.2,,34.4,23.7,,,,,,,,,53.0,0.0,,,,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.6,,35.0,22.2,6.4,1.3,,902.0,320.0,,,,35.0,0.0,,,3.292442,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KAMPOS,,,,,1,10,35.8,42.1,36.2,25.3,3.5,1.8,,905.0,127.0,,,,42.0,0.0,,,1.800554,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KANNAVIOU,,,,,1,6,35.8,,36.1,24.1,,1.9,,,,,,,32.0,0.0,,,,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),KATHIKAS,,,,,1,6,30.0,,31.1,21.4,,,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
