collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),ACHNA,,,,,1,8,28.6,,35.4,26.0,5.7,1.3,,,196.0,,,,79.0,0.0,,,2.932331,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),AGROS,,,,,1,10,24.5,,32.5,22.9,2.7,0.8,4.0,0.0,334.0,,,,40.0,0.0,,,1.388999,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),AKAMAS,,,,,1,7,24.8,,29.7,23.0,17.2,,,,216.0,,,,91.0,0.0,,,8.848437,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),AMARGETI,,,,,1,9,26.5,,36.7,23.6,2.0,0.2,,,232.0,,,,73.0,0.0,957.0,,1.028888,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,3.5,1.4,,,6.0,,,,75.0,0.0,,,1.800554,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),ATHALASSA,,,,,1,11,31.1,29.5,39.2,26.3,4.1,1.7,,,284.0,,,,53.0,0.0,987.6,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),ATHIENOU,,,,,1,9,31.3,30.9,37.7,24.9,7.3,2.1,,,269.0,,,,47.0,0.0,,,3.755441,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),AVDIMOU,,,,,1,11,28.1,27.6,35.4,21.2,3.0,1.0,3.0,11.0,236.0,,,,75.0,0.0,,,1.543332,,
2026-08-15T16:50:00+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15T16:54:42.631689+00:00,2026-08-15 19:40 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,31.6,24.6,11.2,3.7,,,222.0,,,,85.0,0.0,999.0,,5.761773,,
