collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),ACHNA,,,,,1,8,29.4,,30.0,29.3,3.3,1.1,,,305.0,,,,71.0,0.0,,,1.697665,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),AGROS,,,,,1,10,22.0,,23.0,21.9,3.8,1.2,4.0,0.0,330.0,,,,40.0,0.0,,,1.954887,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),AKAMAS,,,,,1,7,24.7,,24.7,24.2,9.9,,,,210.0,,,,94.0,0.0,,,5.092996,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),AMARGETI,,,,,1,9,23.9,,24.2,23.8,5.5,1.6,,,303.0,,,,84.0,0.0,958.0,,2.829442,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),ASTROMERITIS,,,,,1,6,25.4,,,,6.1,1.7,,,155.0,,,,83.0,0.0,,,3.138108,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),ATHALASSA,,,,,1,11,27.9,26.1,28.9,27.8,5.2,2.0,,,270.0,,,,73.0,0.0,988.8,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.1}}"
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),ATHIENOU,,,,,1,9,28.1,27.5,29.1,28.0,5.6,1.3,,,268.0,,,,66.0,0.0,,,2.880886,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),AVDIMOU,,,,,1,11,26.5,25.3,26.9,26.5,3.5,1.2,3.0,4.0,238.0,,,,81.0,0.0,,,1.800554,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.8,26.6,13.2,4.7,,,218.0,,,,88.0,0.0,999.7,,6.790661,,
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),CHROMIO,,,,,1,9,17.2,,18.3,17.2,8.5,2.7,,,233.0,,,,32.0,0.0,,,4.372774,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),CYTASAT,,,,,1,10,25.5,,26.9,25.5,0.0,0.3,,,5.0,,,,67.0,0.0,981.7,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-15T19:00:00+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15T19:02:28.945983+00:00,2026-08-15 21:50 (Local Time),EPTAGONEIA,,,,,1,8,23.3,,24.2,23.1,1.3,0.3,,,276.0,,,,52.0,0.0,,,0.668777,,
