collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),ACHNA,,,,,1,8,27.4,,30.5,25.5,3.0,0.8,,,308.0,,,,58.0,0.0,,,1.543332,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),AKAMAS,,,,,1,7,23.5,,26.8,22.2,8.3,,,,233.0,,,,97.0,0.0,,,4.269885,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),AMARGETI,,,,,1,9,25.4,,26.0,23.8,8.7,2.5,,,326.0,,,,17.0,0.0,957.1,,4.475663,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),ASTROMERITIS,,,,,1,8,22.8,,26.7,22.6,4.2,1.8,,,190.0,,,,63.0,0.0,,,2.160665,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),ATHALASSA,,,,,1,11,26.4,24.3,27.7,26.1,6.8,2.7,,,282.0,,,,66.0,0.0,988.2,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),ATHIENOU,,,,,1,9,24.6,21.9,28.2,24.5,3.4,0.3,,,254.0,,,,70.0,0.0,,,1.74911,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),AVDIMOU,,,,,1,11,23.1,20.4,29.3,22.7,1.4,0.2,3.0,5.0,312.0,,,,37.0,0.0,,,0.720222,,
2026-08-10T23:40:00+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-10T23:43:03.265406+00:00,2026-08-11 02:30 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,28.0,26.0,10.0,3.4,,,297.0,,,,40.0,0.0,999.0,,5.14444,,
