collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),ACHNA,,,,,1,8,28.2,,33.8,23.5,3.5,0.8,,,190.0,,,,83.0,0.0,,,1.800554,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),AGROS,,,,,1,10,24.5,,33.9,22.8,2.1,0.7,4.0,0.0,318.0,,,,69.0,0.0,,,1.080332,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),AKAMAS,,,,,1,7,27.7,,31.3,20.2,4.9,,,,244.0,,,,39.0,0.0,,,2.520776,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),ALONOUDI,,,,,1,5,27.1,,37.7,20.4,,,,,,,,,68.0,0.0,,,,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),AMARGETI,,,,,1,9,27.1,,36.4,22.9,1.7,0.1,,,317.0,,,,70.0,0.0,959.3,,0.874555,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),ASTROMERITIS,,,,,1,6,27.4,,,,2.8,0.9,,,280.0,,,,78.0,0.0,,,1.440443,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),ATHALASSA,,,,,1,11,30.6,28.5,40.9,22.8,5.1,2.0,,,255.0,,,,49.0,0.0,990.5,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),ATHIENOU,,,,,1,9,30.4,29.7,37.9,23.5,8.7,2.4,,,260.0,,,,50.0,0.0,,,4.475663,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),AVDIMOU,,,,,1,11,28.7,27.4,35.3,20.9,1.1,0.5,3.0,4.0,261.0,,,,74.0,0.0,,,0.565888,,
2026-08-25T16:50:00+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25T16:57:14.028931+00:00,2026-08-25 19:50 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,31.0,24.8,10.2,3.0,,,230.0,,,,83.0,0.0,1001.6,,5.247329,,
