collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),ACHNA,,,,,1,8,25.2,,25.7,25.1,2.7,0.9,,,306.0,,,,69.0,0.0,,,1.388999,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AGROS,,,,,1,10,18.0,,19.0,18.0,2.1,0.5,4.0,0.0,314.0,,,,84.0,0.0,,,1.080332,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AKAMAS,,,,,1,7,22.7,,22.9,22.5,7.5,,,,257.0,,,,87.0,0.0,,,3.85833,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AMARGETI,,,,,1,9,20.5,,21.3,20.5,6.8,2.5,,,306.0,,,,83.0,0.0,965.8,,3.498219,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),ASTROMERITIS,,,,,1,6,21.8,,,,4.1,1.6,,,152.0,,,,80.0,0.0,,,2.10922,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),ATHALASSA,,,,,1,11,24.6,22.5,25.2,24.6,4.0,1.6,,,281.0,,,,71.0,0.0,997.4,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1016.1}}"
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),ATHIENOU,,,,,1,9,23.5,22.3,24.4,23.4,6.1,1.3,,,252.0,,,,78.0,0.0,,,3.138108,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),AVDIMOU,,,,,1,11,23.9,22.1,24.8,23.8,2.2,0.7,3.0,4.0,304.0,,,,72.0,0.0,,,1.131777,,
2026-09-19T19:10:00+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19T19:19:33.481816+00:00,2026-09-19 22:10 (Local Time),CAVO_GRECO,,,,,1,9,25.7,,25.8,25.7,6.9,2.3,,,241.0,,,,67.0,0.0,1008.5,,3.549664,,
