collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),ACHNA,,,,,1,8,26.0,,28.5,25.9,3.1,0.9,,,360.0,,,,88.0,0.0,,,1.594776,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),AGROS,,,,,1,10,27.3,,28.0,24.4,6.5,2.5,4.0,0.0,334.0,,,,20.0,0.0,,,3.343886,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),AKAMAS,,,,,1,7,24.4,,24.9,24.2,8.6,,,,229.0,,,,100.0,0.0,,,4.424218,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),ALONOUDI,,,,,1,5,20.4,,26.0,20.3,,,,,,,,,45.0,0.0,,,,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),AMARGETI,,,,,1,9,25.6,,28.2,24.1,5.2,1.9,,,304.0,,,,45.0,0.0,954.2,,2.675109,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),ASTROMERITIS,,,,,1,8,22.9,,27.2,22.6,3.4,1.4,,,144.0,,,,94.0,0.0,,,1.74911,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),ATHALASSA,,,,,1,11,25.1,21.9,28.3,24.9,0.5,0.4,,,37.0,,,,88.0,0.0,985.7,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.2}}"
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),ATHIENOU,,,,,1,9,24.1,21.7,28.6,24.1,1.8,0.0,,,56.0,,,,91.0,0.0,,,0.925999,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),AVDIMOU,,,,,1,11,21.4,18.6,28.1,20.8,0.0,0.2,3.0,3.0,330.0,,,,70.0,0.0,,,0.0,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.8,25.6,7.6,2.5,,,64.0,,,,91.0,0.0,996.5,,3.909774,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),CHROMIO,,,,,1,9,19.2,,20.8,19.1,6.5,1.7,,,276.0,,,,30.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),CYTASAT,,,,,1,10,22.5,,26.1,22.4,0.7,0.5,,,22.0,,,,89.0,0.0,978.7,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),EPTAGONEIA,,,,,1,8,22.2,,25.8,21.9,0.0,0.5,,,144.0,,,,71.0,0.0,,,0.0,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),FANEROMENI,,,,,1,4,27.1,,,,,,,,,,,,84.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),FARMAKAS,,,,,1,10,24.7,,27.6,24.1,1.8,0.8,2.0,0.0,124.0,,,,30.0,0.0,,,0.925999,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),FRENAROS,,,,,1,11,26.4,25.2,27.5,25.8,6.7,2.6,,0.0,38.0,,,,93.0,0.0,993.8,,3.446775,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),KALAVASOS,,,,,1,5,23.8,,28.0,23.6,,,,,,,,,74.0,0.0,,,,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.5,,25.6,23.4,6.5,1.1,,0.0,176.0,,,,35.0,0.0,,,3.343886,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),KAMPOS,,,,,1,11,29.7,26.0,30.6,28.2,1.1,0.5,938.0,0.0,207.0,,,,23.0,0.0,,,0.565888,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),KANNAVIOU,,,,,1,6,24.5,,27.6,24.4,,4.0,,,,,,,41.0,0.0,,,,,
