collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),ACHNA,,,,,1,8,28.6,,28.6,28.6,3.1,1.0,,,169.0,,,,94.0,0.0,,,1.594776,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),AGROS,,,,,1,10,25.1,,25.0,25.0,1.1,0.6,4.0,0.0,309.0,,,,37.0,0.0,,,0.565888,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),AKAMAS,,,,,1,7,25.9,,26.0,25.9,5.1,,,,212.0,,,,98.0,0.0,,,2.623664,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),ALONOUDI,,,,,1,5,25.1,,25.0,25.0,,,,,,,,,46.0,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),AMARGETI,,,,,1,9,29.1,,29.1,29.0,3.0,1.1,,,311.0,,,,33.0,0.0,955.0,,1.543332,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,2.5,1.1,,,201.0,,,,69.0,0.0,,,1.28611,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),ATHALASSA,,,,,1,11,29.8,27.8,29.8,29.8,4.5,1.8,,,276.0,,,,65.0,0.0,985.7,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.9}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),ATHIENOU,,,,,1,9,29.5,28.6,29.4,29.4,5.3,0.9,,,258.0,,,,60.0,0.0,,,2.726553,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),AVDIMOU,,,,,1,11,26.7,23.8,26.6,26.6,1.4,0.0,3.0,7.0,174.0,,,,78.0,0.0,,,0.720222,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,27.4,27.4,9.5,3.5,,,214.0,,,,88.0,0.0,996.9,,4.887218,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),CHROMIO,,,,,1,9,16.6,,16.5,16.5,5.6,1.6,,,257.0,,,,57.0,0.0,,,2.880886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),CYTASAT,,,,,1,10,27.3,,27.2,27.2,0.0,0.5,,,155.0,,,,59.0,0.0,978.7,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),EPTAGONEIA,,,,,1,8,24.8,,24.6,24.6,0.7,0.3,,,272.0,,,,53.0,0.0,,,0.360111,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),FANEROMENI,,,,,1,4,29.7,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),FARMAKAS,,,,,1,10,24.4,,24.4,24.3,1.6,0.9,2.0,0.0,169.0,,,,51.0,0.0,,,0.82311,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),FRENAROS,,,,,1,11,28.1,27.6,28.1,28.1,7.7,2.7,,0.0,177.0,,,,91.0,0.0,993.8,,3.961219,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KALAVASOS,,,,,1,5,28.6,,28.5,28.5,,,,,,,,,72.0,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.9,,24.8,24.8,4.7,1.4,,0.0,165.0,,,,52.0,0.0,,,2.417887,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KAMPOS,,,,,1,11,28.8,27.8,28.9,28.8,4.2,1.8,4.0,0.0,269.0,,,,30.0,0.0,,,2.160665,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KANNAVIOU,,,,,1,6,28.1,,28.1,28.0,,3.2,,,,,,,36.0,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KATHIKAS,,,,,1,6,27.1,,27.1,27.1,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KILANI,,,,,1,7,25.7,,25.7,25.7,,1.3,,1.0,,,,,33.0,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KORNOS,,,,,1,3,29.5,,,,,,,,,,,,44.0,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KOURIS,,,,,1,8,32.6,,32.5,32.5,8.7,2.9,,,330.0,,,,29.0,0.0,,,4.475663,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KPYRGOS,,,,,1,8,28.5,,28.5,28.5,1.3,0.4,,,317.0,,,,81.0,0.0,,,0.668777,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),KYPEROUNTA,,,,,1,6,23.8,,23.8,23.8,,6.7,,0.0,,,,,31.0,,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),LCLK,,,,,1,9,28.6,,28.6,28.6,,2.4,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 227.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.1}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),LCPH,,,,,1,9,28.1,,28.1,28.0,,2.1,,,,,,,89.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 285.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),LEFKARA,,,,,1,6,27.1,,27.0,27.0,,0.7,,,,,,,45.0,0.0,,,,,
2026-08-14T18:00:00+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14T18:05:36.634075+00:00,2026-08-14 21:00 (Local Time),LEFKOSIA,,,,,1,7,28.5,,28.4,28.4,,0.8,,,,,,,69.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
