collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),ACHNA,,,,,1,8,29.3,,32.2,21.1,7.1,1.7,,,217.0,,,,53.0,0.0,,,3.652552,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),AGROS,,,,,1,10,23.1,,27.0,16.6,1.5,1.1,4.0,100.0,257.0,,,,59.0,0.0,,,0.771666,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),AKAMAS,,,,,1,7,26.4,,28.8,22.2,16.8,,,,217.0,,,,77.0,0.0,,,8.642659,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),AMARGETI,,,,,1,9,29.0,,30.8,20.0,7.7,2.6,,,271.0,,,,56.0,0.0,958.1,,3.961219,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),ASTROMERITIS,,,,,1,6,29.4,,,,12.6,4.3,,,326.0,,,,53.0,0.0,,,6.481994,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),ATHALASSA,,,,,1,11,24.3,23.6,33.6,20.6,3.1,1.5,,,251.0,,,,88.0,0.7,989.4,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),ATHIENOU,,,,,1,9,26.0,27.3,31.8,20.8,10.0,3.2,,,246.0,,,,73.0,0.0,,,5.14444,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),AVDIMOU,,,,,1,11,30.5,38.5,31.7,17.6,6.4,2.6,867.0,533.0,213.0,,,,57.0,0.0,,,3.292442,,
2026-08-17T13:40:00+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17T13:46:00.616667+00:00,2026-08-17 16:40 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,30.6,23.1,12.3,4.3,,,220.0,,,,67.0,0.0,1000.8,,6.327661,,
