collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),ACHNA,,,,,1,8,30.2,,31.0,25.3,4.1,1.5,,,337.0,,,,37.0,0.0,,,2.10922,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),AGROS,,,,,1,10,25.0,,26.7,23.4,8.0,3.9,4.0,0.0,359.0,,,,32.0,0.0,,,4.115552,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),AKAMAS,,,,,1,7,29.1,,30.1,26.8,9.1,,,,40.0,,,,24.0,0.0,,,4.68144,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),AMARGETI,,,,,1,9,29.2,,30.2,26.0,2.8,0.9,,,5.0,,,,23.0,0.0,954.6,,1.440443,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),ATHALASSA,,,,,1,11,31.1,27.9,31.2,28.3,4.5,1.7,,,325.0,,,,30.0,0.0,986.0,,2.314998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.1}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),ATHIENOU,,,,,1,9,27.6,26.1,30.2,27.5,7.3,1.7,,,271.0,,,,30.0,0.0,,,3.755441,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),AVDIMOU,,,,,1,11,18.7,16.8,25.1,18.6,1.6,0.2,3.0,4.0,330.0,,,,62.0,0.0,,,0.82311,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),CAVO_GRECO,,,,,1,9,27.8,,28.0,25.3,5.7,1.5,,,0.0,,,,49.0,0.0,996.4,,2.932331,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),CHROMIO,,,,,1,9,18.1,,19.1,17.4,8.2,1.9,,,53.0,,,,43.0,0.0,,,4.218441,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),CYTASAT,,,,,1,10,28.9,,29.9,24.2,3.2,1.2,,,358.0,,,,28.0,0.0,978.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),EPTAGONEIA,,,,,1,8,28.5,,29.4,22.4,7.0,1.8,,,4.0,,,,28.0,0.0,,,3.601108,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),FANEROMENI,,,,,1,4,27.8,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),FARMAKAS,,,,,1,10,21.3,,24.2,21.2,2.7,1.4,2.0,0.0,141.0,,,,41.0,0.0,,,1.388999,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),FRENAROS,,,,,1,11,28.6,27.0,29.1,27.5,7.7,2.9,,0.0,324.0,,,,50.0,0.0,993.8,,3.961219,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KALAVASOS,,,,,1,5,24.4,,28.9,23.8,,,,,,,,,43.0,0.0,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.9,,24.0,21.6,5.5,1.3,,0.0,155.0,,,,41.0,0.0,,,2.829442,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KAMPOS,,,,,1,11,27.0,23.4,28.5,26.6,2.3,0.4,1201.0,0.0,150.0,,,,26.0,0.0,,,1.183221,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KANNAVIOU,,,,,1,6,24.9,,27.8,24.4,,3.5,,,,,,,30.0,0.0,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KATHIKAS,,,,,1,6,27.6,,28.6,26.4,,,,,,,,,28.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KILANI,,,,,1,7,22.5,,25.9,21.5,,1.3,,1.0,,,,,35.0,0.0,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KORNOS,,,,,1,3,30.2,,,,,,,,,,,,27.0,0.0,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KOURIS,,,,,1,8,26.8,,29.7,26.2,3.1,1.3,,,113.0,,,,34.0,0.0,,,1.594776,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KPYRGOS,,,,,1,8,27.1,,29.2,26.2,5.8,1.7,,,143.0,,,,29.0,0.0,,,2.983775,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KYPEROUNTA,,,,,1,6,22.2,,23.8,22.1,,4.1,,0.0,,,,,37.0,,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),LCLK,,,,,1,9,24.4,,29.7,24.3,,0.2,,,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 330.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.6}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),LCPH,,,,,1,9,25.0,,31.2,24.5,,1.1,,,,,,,38.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 325.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.3}}"
