collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),ACHNA,,,,,1,8,24.2,,25.4,22.8,3.1,1.1,,,287.0,,,,52.0,0.0,,,1.594776,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),AGROS,,,,,1,10,18.6,,20.1,18.1,3.2,0.8,4.0,0.0,326.0,,,,32.0,0.0,,,1.646221,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),AKAMAS,,,,,1,7,22.1,,24.1,22.0,3.6,,,,333.0,,,,89.0,0.0,,,1.851998,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),ALONOUDI,,,,,1,5,15.8,,20.8,15.7,,,,,,,,,55.0,0.0,,,,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),AMARGETI,,,,,1,9,21.7,,23.8,20.4,5.9,1.8,,,319.0,,,,36.0,0.0,958.1,,3.03522,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),ASTROMERITIS,,,,,1,6,20.6,,,,5.7,1.9,,,192.0,,,,41.0,0.0,,,2.932331,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),ATHALASSA,,,,,1,11,24.3,21.7,27.0,24.3,5.6,2.3,,,265.0,,,,68.0,0.0,989.9,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),ATHIENOU,,,,,1,9,22.9,21.1,26.4,22.8,9.7,2.7,,,245.0,,,,54.0,0.0,,,4.990107,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),AVDIMOU,,,,,1,11,15.8,13.6,23.3,15.5,1.2,0.3,3.0,4.0,342.0,,,,70.0,0.0,,,0.617333,,
2026-09-09T00:30:00+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09T00:30:13.860930+00:00,2026-09-09 03:20 (Local Time),CAVO_GRECO,,,,,1,9,23.5,,24.9,22.9,7.0,2.2,,,231.0,,,,54.0,0.0,1000.9,,3.601108,,
