collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ACHNA,,,,,1,8,30.3,,32.6,21.9,7.2,1.7,,,194.0,,,,67.0,0.0,,,3.703997,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AGROS,,,,,1,10,26.4,,31.4,19.3,3.0,1.2,287.0,286.0,225.0,,,,56.0,0.0,,,1.543332,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AKAMAS,,,,,1,7,28.5,,30.2,22.9,11.8,,,,225.0,,,,69.0,0.0,,,6.070439,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ALONOUDI,,,,,1,5,30.6,,34.7,17.5,,,,,,,,,55.0,0.0,,,,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AMARGETI,,,,,1,9,32.7,,34.0,22.5,5.9,1.5,,,225.0,,,,49.0,0.0,957.4,,3.03522,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ASTROMERITIS,,,,,1,6,30.8,,,,11.0,4.1,,,329.0,,,,56.0,0.0,,,5.658884,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ATHALASSA,,,,,1,11,34.1,34.3,36.8,19.6,4.7,1.5,,,138.0,,,,39.0,0.0,987.8,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),ATHIENOU,,,,,1,9,32.0,37.3,34.6,21.0,12.0,4.5,,,140.0,,,,48.0,0.0,,,6.173328,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),AVDIMOU,,,,,1,11,31.6,43.1,32.9,18.0,3.2,1.8,720.0,583.0,219.0,,,,60.0,0.0,,,1.646221,,
2026-09-04T13:20:00+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04T13:26:14.774263+00:00,2026-09-04 16:20 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.8,25.0,8.9,3.5,,,209.0,,,,68.0,0.0,1000.3,,4.578552,,
