collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),ACHNA,,,,,1,8,26.9,,32.0,20.6,5.2,1.0,,,195.0,,,,65.0,0.0,,,2.675109,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AGROS,,,,,1,10,20.7,,27.8,15.2,2.8,1.2,4.0,10.0,152.0,,,,74.0,0.0,,,1.440443,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AKAMAS,,,,,1,7,23.2,,28.2,21.4,15.9,,,,218.0,,,,78.0,0.0,,,8.17966,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AMARGETI,,,,,1,9,23.2,,30.8,19.0,5.8,1.7,,,263.0,,,,71.0,0.0,961.0,,2.983775,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),ASTROMERITIS,,,,,1,6,25.4,,,,7.7,2.6,,,331.0,,,,70.0,0.0,,,3.961219,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),ATHALASSA,,,,,1,11,27.6,26.4,34.5,18.9,7.1,3.1,,,288.0,,,,58.0,0.0,992.0,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),ATHIENOU,,,,,1,9,25.0,22.6,32.7,20.9,7.8,2.1,,,208.0,,,,74.0,0.0,,,4.012663,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),AVDIMOU,,,,,1,11,26.0,26.2,30.8,16.1,3.8,1.2,8.0,23.0,230.0,,,,65.0,0.0,,,1.954887,,
2026-09-22T15:30:00+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22T15:38:43.654131+00:00,2026-09-22 18:30 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,29.6,21.6,8.9,3.3,,,215.0,,,,70.0,0.0,1003.7,,4.578552,,
