collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ACHNA,,,,,1,8,31.8,,32.2,21.9,3.6,1.2,,,191.0,,,,59.0,0.0,,,1.851998,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AGROS,,,,,1,10,29.0,,31.4,19.3,3.1,1.5,688.0,912.0,156.0,,,,43.0,0.0,,,1.594776,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AKAMAS,,,,,1,7,28.5,,29.6,22.9,5.5,,,,224.0,,,,72.0,0.0,,,2.829442,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ALONOUDI,,,,,1,5,33.9,,34.7,17.5,,,,,,,,,28.0,0.0,,,,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AMARGETI,,,,,1,9,32.8,,34.0,22.5,2.2,1.1,,,216.0,,,,43.0,0.0,957.9,,1.131777,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ASTROMERITIS,,,,,1,6,32.1,,,,7.7,3.1,,,331.0,,,,52.0,0.0,,,3.961219,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ATHALASSA,,,,,1,11,33.9,39.7,34.3,19.6,3.1,1.9,,,67.0,,,,32.0,0.0,989.3,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),ATHIENOU,,,,,1,9,32.0,42.2,33.2,21.0,5.0,2.0,,,161.0,,,,48.0,0.0,,,2.57222,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),AVDIMOU,,,,,1,11,31.6,43.9,32.1,18.0,6.3,2.6,817.0,875.0,159.0,,,,60.0,0.0,,,3.240997,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,30.7,25.0,7.4,2.8,,,223.0,,,,67.0,0.0,1001.1,,3.806886,,
2026-09-04T09:00:00+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04T09:05:06.541164+00:00,2026-09-04 12:00 (Local Time),CHROMIO,,,,,1,9,23.5,,23.8,14.4,5.3,1.3,,,76.0,,,,32.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
