collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),ACHNA,,,,,1,8,32.8,,34.6,22.9,4.9,1.7,,,195.0,,,,48.0,0.0,,,2.520776,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),AGROS,,,,,1,10,28.5,,31.9,19.3,4.2,1.6,755.0,528.0,190.0,,,,30.0,0.0,,,2.160665,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),AKAMAS,,,,,1,7,27.1,,28.5,23.4,18.2,,,,232.0,,,,68.0,0.0,,,9.362881,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),AMARGETI,,,,,1,9,31.2,,33.7,21.4,9.3,2.7,,,264.0,,,,40.0,0.0,958.7,,4.784329,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,7.6,2.6,,,354.0,,,,52.0,0.0,,,3.909774,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),ATHALASSA,,,,,1,11,33.1,40.0,35.0,22.4,0.8,1.0,,,259.0,,,,40.0,0.0,989.4,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),ATHIENOU,,,,,1,9,32.4,40.4,36.3,23.4,3.4,0.7,,,75.0,,,,46.0,0.0,,,1.74911,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),AVDIMOU,,,,,1,11,32.2,41.7,34.7,21.5,3.5,1.4,896.0,517.0,232.0,,,,44.0,0.0,,,1.800554,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),CAVO_GRECO,,,,,1,9,30.1,,31.5,24.3,13.4,4.9,,,215.0,,,,63.0,0.0,1000.8,,6.89355,,
2026-08-16T13:50:00+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16T13:58:54.700153+00:00,2026-08-16 16:50 (Local Time),CHROMIO,,,,,1,9,20.8,,22.3,14.7,7.7,2.9,,,262.0,,,,44.0,0.0,,,3.961219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
