collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),ACHNA,,,,,1,8,29.4,,37.6,24.8,1.3,0.5,,,192.0,,,,69.0,0.0,,,0.668777,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),AGROS,,,,,1,10,27.6,,34.9,22.4,4.7,2.4,4.0,14.0,1.0,,,,45.0,0.0,,,2.417887,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),AKAMAS,,,,,1,7,25.4,,32.1,20.2,11.4,,,,237.0,,,,84.0,0.0,,,5.864662,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),ALONOUDI,,,,,1,5,29.8,,38.2,19.7,,,,,,,,,28.0,0.0,,,,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),AMARGETI,,,,,1,9,29.7,,38.1,22.4,11.1,3.4,,,307.0,,,,40.0,0.0,956.4,,5.710328,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),ASTROMERITIS,,,,,1,8,28.1,,35.0,20.4,8.5,3.1,,,323.0,,,,67.0,0.0,,,4.372774,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),ATHALASSA,,,,,1,11,30.8,29.4,40.0,22.8,10.2,4.2,,,277.0,,,,38.0,0.0,987.4,,5.247329,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),ATHIENOU,,,,,1,9,31.1,31.1,39.6,22.9,12.3,3.9,,,266.0,,,,36.0,0.0,,,6.327661,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),AVDIMOU,,,,,1,11,32.0,31.2,38.4,17.4,0.7,0.3,12.0,32.0,294.0,,,,39.0,0.0,,,0.360111,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,33.8,22.7,7.8,3.0,,,219.0,,,,65.0,0.0,998.1,,4.012663,,
2026-08-10T16:30:00+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10T16:34:02.246138+00:00,2026-08-10 19:20 (Local Time),CHROMIO,,,,,1,9,20.3,,26.6,18.3,4.2,1.2,,,44.0,,,,62.0,0.0,,,2.160665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
